Clarity,D,E,F,G,H,I,J,K,L,M,Cut,Polish,Symmetry,Fluo,Size
SI2,-45,-42,-45,-41,-38,-38,-33,-37,-34,-41,EX,EX,EX,Strong,0.75-0.79
IF,-44,-36,-38,-43,-45,-38,-38,-40,-38,-42,EX,,,Strong,0.75-0.79
VVS1,-42,-36,-37,-40,-43,-41,-37,-37,-38,-41,EX,,,Strong,0.75-0.79
VVS2,-47,-44,-41,-44,-43,-40,-37,-36,-36,-45,EX,,,Strong,0.75-0.79
VS1,-47,-48,-45,-42,-43,-37,-36,-35,-38,-43,EX,,,Strong,0.75-0.79
VS2,-50,-48,-46,-43,-41,-37,-37,-35,-36,-44,EX,,,Strong,0.75-0.79
SI1,-49,-47,-47,-45,-43,-36,-35,-39,-34,-45,EX,,,Strong,0.75-0.79
SI2,-49,-46,-49,-45,-41,-41,-35,-39,-36,-43,EX,,,Strong,0.75-0.79
IF,-52,-44,-46,-50,-52,-45,-45,-46,-44,-48,VG,,,Strong,0.75-0.79
VVS1,-50,-44,-45,-47,-50,-48,-44,-43,-44,-47,VG,,,Strong,0.75-0.79
VVS2,-55,-52,-49,-51,-50,-47,-44,-42,-42,-51,VG,,,Strong,0.75-0.79
VS1,-55,-56,-53,-49,-50,-44,-42,-40,-43,-48,VG,,,Strong,0.75-0.79
VS2,-58,-56,-54,-50,-48,-44,-43,-40,-41,-49,VG,,,Strong,0.75-0.79
SI1,-57,-55,-55,-52,-50,-43,-42,-45,-40,-51,VG,,,Strong,0.75-0.79
SI2,-57,-54,-57,-52,-48,-48,-42,-45,-42,-49,VG,,,Strong,0.75-0.79
IF,-65,-58,-60,-64,-68,-62,-63,-65,-63,-67,GD,,,Strong,0.75-0.79
VVS1,-63,-58,-59,-61,-66,-65,-62,-62,-63,-66,GD,,,Strong,0.75-0.79
VVS2,-68,-66,-63,-65,-66,-64,-62,-61,-61,-70,GD,,,Strong,0.75-0.79
VS1,-69,-71,-68,-65,-67,-62,-62,-60,-63,-68,GD,,,Strong,0.75-0.79
VS2,-71,-71,-69,-66,-65,-62,-63,-60,-61,-69,GD,,,Strong,0.75-0.79
SI1,-71,-70,-70,-69,-67,-61,-62,-64,-59,-70,GD,,,Strong,0.75-0.79
SI2,-71,-69,-71,-69,-65,-66,-62,-64,-61,-68,GD,,,Strong,0.75-0.79
IF,-44,-36,-38,-43,-46,-39,-40,-42,-40,-44,EX,EX,EX,Very Strong,0.75-0.79
VVS1,-42,-36,-37,-40,-44,-42,-39,-39,-40,-43,EX,EX,EX,Very Strong,0.75-0.79
VVS2,-47,-44,-41,-44,-44,-41,-39,-38,-38,-47,EX,EX,EX,Very Strong,0.75-0.79
VS1,-48,-49,-46,-43,-45,-39,-38,-37,-40,-45,EX,EX,EX,Very Strong,0.75-0.79
VS2,-51,-49,-47,-44,-43,-39,-39,-37,-38,-46,EX,EX,EX,Very Strong,0.75-0.79
SI1,-50,-48,-48,-46,-45,-38,-38,-42,-37,-48,EX,EX,EX,Very Strong,0.75-0.79
SI2,-50,-47,-50,-46,-43,-43,-38,-42,-39,-46,EX,EX,EX,Very Strong,0.75-0.79
IF,-49,-41,-43,-48,-50,-43,-43,-45,-43,-47,EX,,,Very Strong,0.75-0.79
VVS1,-47,-41,-42,-45,-48,-46,-42,-42,-43,-46,EX,,,Very Strong,0.75-0.79
VVS2,-52,-49,-46,-49,-48,-45,-42,-41,-41,-50,EX,,,Very Strong,0.75-0.79
VS1,-52,-53,-50,-47,-48,-42,-41,-40,-43,-48,EX,,,Very Strong,0.75-0.79
VS2,-55,-53,-51,-48,-46,-42,-42,-40,-41,-49,EX,,,Very Strong,0.75-0.79
SI1,-54,-52,-52,-50,-48,-41,-40,-44,-39,-50,EX,,,Very Strong,0.75-0.79
SI2,-54,-51,-54,-50,-46,-46,-40,-44,-41,-48,EX,,,Very Strong,0.75-0.79
IF,-57,-49,-51,-55,-57,-50,-50,-51,-49,-53,VG,,,Very Strong,0.75-0.79
VVS1,-55,-49,-50,-52,-55,-53,-49,-48,-49,-52,VG,,,Very Strong,0.75-0.79
VVS2,-60,-57,-54,-56,-55,-52,-49,-47,-47,-56,VG,,,Very Strong,0.75-0.79
VS1,-60,-61,-58,-54,-55,-49,-47,-45,-48,-53,VG,,,Very Strong,0.75-0.79
VS2,-63,-61,-59,-55,-53,-49,-48,-45,-46,-54,VG,,,Very Strong,0.75-0.79
SI1,-62,-60,-60,-57,-55,-48,-47,-50,-45,-56,VG,,,Very Strong,0.75-0.79
SI2,-62,-59,-62,-57,-53,-53,-47,-50,-47,-54,VG,,,Very Strong,0.75-0.79
IF,-70,-63,-65,-69,-73,-67,-68,-70,-68,-72,GD,,,Very Strong,0.75-0.79
VVS1,-68,-63,-64,-66,-71,-70,-67,-67,-68,-71,GD,,,Very Strong,0.75-0.79
VVS2,-73,-71,-68,-70,-71,-69,-67,-66,-66,-75,GD,,,Very Strong,0.75-0.79
VS1,-74,-76,-73,-70,-72,-67,-67,-65,-68,-73,GD,,,Very Strong,0.75-0.79
VS2,-76,-76,-74,-71,-70,-67,-68,-65,-66,-74,GD,,,Very Strong,0.75-0.79
SI1,-76,-75,-75,-74,-72,-66,-67,-69,-64,-75,GD,,,Very Strong,0.75-0.79
SI2,-76,-74,-76,-74,-70,-71,-67,-69,-66,-73,GD,,,Very Strong,0.75-0.79
IF,-16,-9,-9,-10,-12,-12,-13,-15,-20,-22,EX,EX,EX,None,0.80-0.89
VVS1,-11,-9,-9,-14,-14,-19,-18,-15,-19,-25,EX,EX,EX,None,0.80-0.89
VVS2,-10,-10,-9,-15,-16,-19,-15,-12,-18,-23,EX,EX,EX,None,0.80-0.89
VS1,-10,-11,-15,-19,-17,-17,-17,-14,-17,-21,EX,EX,EX,None,0.80-0.89
VS2,-16,-17,-19,-17,-17,-17,-17,-18,-21,-25,EX,EX,EX,None,0.80-0.89
SI1,-18,-19,-26,-24,-20,-18,-16,-22,-20,-26,EX,EX,EX,None,0.80-0.89
SI2,-24,-21,-22,-24,-21,-23,-20,-21,-22,-25,EX,EX,EX,None,0.80-0.89
IF,-20,-13,-13,-14,-16,-16,-16,-17,-22,-24,EX,,,None,0.80-0.89
VVS1,-15,-13,-13,-18,-18,-23,-21,-17,-21,-27,EX,,,None,0.80-0.89
VVS2,-14,-14,-13,-19,-20,-23,-18,-14,-20,-25,EX,,,None,0.80-0.89
VS1,-14,-15,-19,-23,-21,-21,-20,-16,-19,-23,EX,,,None,0.80-0.89
VS2,-20,-21,-23,-21,-21,-21,-20,-20,-23,-27,EX,,,None,0.80-0.89
SI1,-22,-23,-30,-28,-24,-21,-18,-24,-22,-28,EX,,,None,0.80-0.89
SI2,-28,-25,-26,-28,-25,-26,-22,-23,-24,-27,EX,,,None,0.80-0.89
IF,-29,-22,-22,-22,-24,-22,-23,-24,-29,-31,VG,,,None,0.80-0.89
VVS1,-24,-22,-22,-26,-26,-29,-28,-24,-28,-34,VG,,,None,0.80-0.89
VVS2,-23,-23,-22,-27,-28,-29,-25,-21,-27,-32,VG,,,None,0.80-0.89
VS1,-22,-23,-27,-31,-29,-27,-26,-22,-25,-29,VG,,,None,0.80-0.89
VS2,-28,-29,-31,-29,-29,-27,-26,-26,-29,-33,VG,,,None,0.80-0.89
SI1,-30,-31,-37,-35,-31,-28,-25,-30,-28,-34,VG,,,None,0.80-0.89
SI2,-36,-33,-33,-35,-32,-33,-29,-29,-30,-33,VG,,,None,0.80-0.89
IF,-38,-31,-31,-32,-34,-33,-34,-34,-39,-41,GD,,,None,0.80-0.89
VVS1,-33,-31,-31,-36,-36,-40,-39,-34,-38,-44,GD,,,None,0.80-0.89
VVS2,-32,-32,-31,-37,-38,-40,-36,-31,-37,-42,GD,,,None,0.80-0.89
VS1,-32,-33,-37,-40,-38,-37,-37,-33,-36,-40,GD,,,None,0.80-0.89
VS2,-38,-39,-41,-38,-38,-37,-37,-37,-40,-44,GD,,,None,0.80-0.89
SI1,-39,-40,-47,-44,-40,-38,-36,-41,-39,-45,GD,,,None,0.80-0.89
SI2,-45,-42,-43,-44,-41,-43,-40,-40,-41,-44,GD,,,None,0.80-0.89
IF,-25,-18,-17,-17,-18,-17,-17,-18,-23,-25,EX,EX,EX,Faint,0.80-0.89
VVS1,-20,-18,-17,-21,-20,-24,-22,-18,-22,-28,EX,EX,EX,Faint,0.80-0.89
VVS2,-19,-19,-17,-22,-22,-24,-19,-15,-21,-26,EX,EX,EX,Faint,0.80-0.89
VS1,-18,-19,-22,-26,-23,-22,-21,-17,-20,-24,EX,EX,EX,Faint,0.80-0.89
VS2,-24,-25,-26,-24,-23,-22,-21,-21,-24,-28,EX,EX,EX,Faint,0.80-0.89
SI1,-26,-27,-33,-31,-26,-23,-20,-25,-23,-29,EX,EX,EX,Faint,0.80-0.89
SI2,-32,-29,-29,-31,-27,-28,-24,-24,-25,-28,EX,EX,EX,Faint,0.80-0.89
IF,-29,-22,-21,-21,-22,-21,-20,-20,-25,-27,EX,,,Faint,0.80-0.89
VVS1,-24,-22,-21,-25,-24,-28,-25,-20,-24,-30,EX,,,Faint,0.80-0.89
VVS2,-23,-23,-21,-26,-26,-28,-22,-17,-23,-28,EX,,,Faint,0.80-0.89
VS1,-22,-23,-26,-30,-27,-26,-24,-19,-22,-26,EX,,,Faint,0.80-0.89
VS2,-28,-29,-30,-28,-27,-26,-24,-23,-26,-30,EX,,,Faint,0.80-0.89
SI1,-30,-31,-37,-35,-30,-26,-22,-27,-25,-31,EX,,,Faint,0.80-0.89
SI2,-36,-33,-33,-35,-31,-31,-26,-26,-27,-30,EX,,,Faint,0.80-0.89
IF,-38,-31,-30,-29,-30,-27,-27,-27,-32,-34,VG,,,Faint,0.80-0.89
VVS1,-33,-31,-30,-33,-32,-34,-32,-27,-31,-37,VG,,,Faint,0.80-0.89
VVS2,-32,-32,-30,-34,-34,-34,-29,-24,-30,-35,VG,,,Faint,0.80-0.89
VS1,-30,-31,-34,-38,-35,-32,-30,-25,-28,-32,VG,,,Faint,0.80-0.89
VS2,-36,-37,-38,-36,-35,-32,-30,-29,-32,-36,VG,,,Faint,0.80-0.89
SI1,-38,-39,-44,-42,-37,-33,-29,-33,-31,-37,VG,,,Faint,0.80-0.89
SI2,-44,-41,-40,-42,-38,-38,-33,-32,-33,-36,VG,,,Faint,0.80-0.89
IF,-43,-36,-36,-35,-37,-35,-36,-36,-41,-43,GD,,,Faint,0.80-0.89
VVS1,-38,-36,-36,-39,-39,-42,-41,-36,-40,-46,GD,,,Faint,0.80-0.89
VVS2,-37,-37,-36,-40,-41,-42,-38,-33,-39,-44,GD,,,Faint,0.80-0.89
VS1,-37,-37,-41,-43,-40,-39,-39,-35,-38,-42,GD,,,Faint,0.80-0.89
VS2,-43,-43,-45,-41,-40,-39,-39,-39,-42,-46,GD,,,Faint,0.80-0.89
SI1,-43,-44,-50,-47,-42,-40,-38,-43,-41,-47,GD,,,Faint,0.80-0.89
SI2,-49,-46,-46,-47,-43,-45,-42,-42,-43,-46,GD,,,Faint,0.80-0.89
IF,-29,-22,-22,-22,-23,-22,-21,-21,-26,-28,EX,EX,EX,Medium,0.80-0.89
VVS1,-24,-22,-22,-26,-25,-29,-26,-21,-25,-31,EX,EX,EX,Medium,0.80-0.89
VVS2,-23,-23,-22,-27,-27,-29,-23,-18,-24,-29,EX,EX,EX,Medium,0.80-0.89
VS1,-22,-23,-26,-30,-27,-26,-24,-20,-23,-27,EX,EX,EX,Medium,0.80-0.89
VS2,-28,-29,-30,-28,-27,-26,-24,-24,-27,-31,EX,EX,EX,Medium,0.80-0.89
SI1,-29,-30,-37,-35,-30,-27,-23,-28,-26,-32,EX,EX,EX,Medium,0.80-0.89
SI2,-35,-32,-33,-35,-31,-32,-27,-27,-28,-31,EX,EX,EX,Medium,0.80-0.89
IF,-33,-26,-26,-26,-27,-26,-24,-23,-28,-30,EX,,,Medium,0.80-0.89
VVS1,-28,-26,-26,-30,-29,-33,-29,-23,-27,-33,EX,,,Medium,0.80-0.89
VVS2,-27,-27,-26,-31,-31,-33,-26,-20,-26,-31,EX,,,Medium,0.80-0.89
VS1,-26,-27,-30,-34,-31,-30,-27,-22,-25,-29,EX,,,Medium,0.80-0.89
VS2,-32,-33,-34,-32,-31,-30,-27,-26,-29,-33,EX,,,Medium,0.80-0.89
SI1,-33,-34,-41,-39,-34,-30,-25,-30,-28,-34,EX,,,Medium,0.80-0.89
SI2,-39,-36,-37,-39,-35,-35,-29,-29,-30,-33,EX,,,Medium,0.80-0.89
IF,-42,-35,-35,-34,-35,-32,-31,-30,-35,-37,VG,,,Medium,0.80-0.89
VVS1,-37,-35,-35,-38,-37,-39,-36,-30,-34,-40,VG,,,Medium,0.80-0.89
VVS2,-36,-36,-35,-39,-39,-39,-33,-27,-33,-38,VG,,,Medium,0.80-0.89
VS1,-34,-35,-38,-42,-39,-36,-33,-28,-31,-35,VG,,,Medium,0.80-0.89
VS2,-40,-41,-42,-40,-39,-36,-33,-32,-35,-39,VG,,,Medium,0.80-0.89
SI1,-41,-42,-48,-46,-41,-37,-32,-36,-34,-40,VG,,,Medium,0.80-0.89
SI2,-47,-44,-44,-46,-42,-42,-36,-35,-36,-39,VG,,,Medium,0.80-0.89
IF,-55,-47,-47,-47,-49,-47,-47,-46,-51,-53,GD,,,Medium,0.80-0.89
VVS1,-50,-47,-47,-51,-51,-54,-52,-46,-50,-56,GD,,,Medium,0.80-0.89
VVS2,-49,-48,-47,-52,-53,-54,-49,-43,-49,-54,GD,,,Medium,0.80-0.89
VS1,-49,-48,-52,-54,-52,-50,-49,-44,-47,-51,GD,,,Medium,0.80-0.89
VS2,-55,-54,-56,-52,-52,-50,-49,-48,-51,-55,GD,,,Medium,0.80-0.89
SI1,-53,-54,-61,-57,-53,-50,-47,-51,-49,-55,GD,,,Medium,0.80-0.89
SI2,-59,-56,-57,-57,-54,-55,-51,-50,-51,-54,GD,,,Medium,0.80-0.89
IF,-35,-27,-27,-27,-28,-27,-26,-27,-32,-34,EX,EX,EX,Strong,0.80-0.89
VVS1,-30,-27,-27,-31,-30,-34,-31,-27,-31,-37,EX,EX,EX,Strong,0.80-0.89
VVS2,-29,-28,-27,-32,-32,-34,-28,-24,-30,-35,EX,EX,EX,Strong,0.80-0.89
VS1,-28,-28,-32,-35,-32,-31,-29,-25,-28,-32,EX,EX,EX,Strong,0.80-0.89
VS2,-34,-34,-36,-33,-32,-31,-29,-29,-32,-36,EX,EX,EX,Strong,0.80-0.89
SI1,-35,-35,-42,-40,-35,-32,-28,-33,-31,-37,EX,EX,EX,Strong,0.80-0.89
SI2,-41,-37,-38,-40,-36,-37,-32,-32,-33,-36,EX,EX,EX,Strong,0.80-0.89
IF,-39,-31,-31,-31,-32,-31,-29,-29,-34,-36,EX,,,Strong,0.80-0.89
VVS1,-34,-31,-31,-35,-34,-38,-34,-29,-33,-39,EX,,,Strong,0.80-0.89
VVS2,-33,-32,-31,-36,-36,-38,-31,-26,-32,-37,EX,,,Strong,0.80-0.89
VS1,-32,-32,-36,-39,-36,-35,-32,-27,-30,-34,EX,,,Strong,0.80-0.89
VS2,-38,-38,-40,-37,-36,-35,-32,-31,-34,-38,EX,,,Strong,0.80-0.89
SI1,-39,-39,-46,-44,-39,-35,-30,-35,-33,-39,EX,,,Strong,0.80-0.89
SI2,-45,-41,-42,-44,-40,-40,-34,-34,-35,-38,EX,,,Strong,0.80-0.89
IF,-48,-40,-40,-39,-40,-37,-36,-36,-41,-43,VG,,,Strong,0.80-0.89
VVS1,-43,-40,-40,-43,-42,-44,-41,-36,-40,-46,VG,,,Strong,0.80-0.89
VVS2,-42,-41,-40,-44,-44,-44,-38,-33,-39,-44,VG,,,Strong,0.80-0.89
VS1,-40,-40,-44,-47,-44,-41,-38,-33,-36,-40,VG,,,Strong,0.80-0.89
VS2,-46,-46,-48,-45,-44,-41,-38,-37,-40,-44,VG,,,Strong,0.80-0.89
SI1,-47,-47,-53,-51,-46,-42,-37,-41,-39,-45,VG,,,Strong,0.80-0.89
SI2,-53,-49,-49,-51,-47,-47,-41,-40,-41,-44,VG,,,Strong,0.80-0.89
IF,-62,-55,-55,-55,-57,-55,-56,-54,-59,-61,GD,,,Strong,0.80-0.89
VVS1,-57,-55,-55,-59,-59,-62,-61,-54,-58,-64,GD,,,Strong,0.80-0.89
VVS2,-56,-56,-55,-60,-61,-62,-58,-51,-57,-62,GD,,,Strong,0.80-0.89
VS1,-55,-56,-60,-62,-60,-58,-58,-53,-56,-60,GD,,,Strong,0.80-0.89
VS2,-61,-62,-64,-60,-60,-58,-58,-57,-60,-64,GD,,,Strong,0.80-0.89
SI1,-61,-62,-69,-65,-61,-59,-57,-60,-58,-64,GD,,,Strong,0.80-0.89
SI2,-67,-64,-65,-65,-62,-64,-61,-59,-60,-63,GD,,,Strong,0.80-0.89
IF,-40,-32,-32,-32,-33,-32,-31,-32,-37,-39,EX,EX,EX,Very Strong,0.80-0.89
VVS1,-35,-32,-32,-36,-35,-39,-36,-32,-36,-42,EX,EX,EX,Very Strong,0.80-0.89
VVS2,-34,-33,-32,-37,-37,-39,-33,-29,-35,-40,EX,EX,EX,Very Strong,0.80-0.89
VS1,-33,-33,-37,-40,-37,-36,-34,-30,-33,-37,EX,EX,EX,Very Strong,0.80-0.89
VS2,-39,-39,-41,-38,-37,-36,-34,-34,-37,-41,EX,EX,EX,Very Strong,0.80-0.89
SI1,-40,-40,-47,-45,-40,-37,-33,-38,-36,-42,EX,EX,EX,Very Strong,0.80-0.89
SI2,-46,-42,-43,-45,-41,-42,-37,-37,-38,-41,EX,EX,EX,Very Strong,0.80-0.89
IF,-44,-36,-36,-36,-37,-36,-34,-34,-39,-41,EX,,,Very Strong,0.80-0.89
VVS1,-39,-36,-36,-40,-39,-43,-39,-34,-38,-44,EX,,,Very Strong,0.80-0.89
VVS2,-38,-37,-36,-41,-41,-43,-36,-31,-37,-42,EX,,,Very Strong,0.80-0.89
VS1,-37,-37,-41,-44,-41,-40,-37,-32,-35,-39,EX,,,Very Strong,0.80-0.89
VS2,-43,-43,-45,-42,-41,-40,-37,-36,-39,-43,EX,,,Very Strong,0.80-0.89
SI1,-44,-44,-51,-49,-44,-40,-35,-40,-38,-44,EX,,,Very Strong,0.80-0.89
SI2,-50,-46,-47,-49,-45,-45,-39,-39,-40,-43,EX,,,Very Strong,0.80-0.89
IF,-53,-45,-45,-44,-45,-42,-41,-41,-46,-48,VG,,,Very Strong,0.80-0.89
VVS1,-48,-45,-45,-48,-47,-49,-46,-41,-45,-51,VG,,,Very Strong,0.80-0.89
VVS2,-47,-46,-45,-49,-49,-49,-43,-38,-44,-49,VG,,,Very Strong,0.80-0.89
VS1,-45,-45,-49,-52,-49,-46,-43,-38,-41,-45,VG,,,Very Strong,0.80-0.89
VS2,-51,-51,-53,-50,-49,-46,-43,-42,-45,-49,VG,,,Very Strong,0.80-0.89
SI1,-52,-52,-58,-56,-51,-47,-42,-46,-44,-50,VG,,,Very Strong,0.80-0.89
SI2,-58,-54,-54,-56,-52,-52,-46,-45,-46,-49,VG,,,Very Strong,0.80-0.89
IF,-67,-60,-60,-60,-62,-60,-61,-59,-64,-66,GD,,,Very Strong,0.80-0.89
VVS1,-62,-60,-60,-64,-64,-67,-66,-59,-63,-69,GD,,,Very Strong,0.80-0.89
VVS2,-61,-61,-60,-65,-66,-67,-63,-56,-62,-67,GD,,,Very Strong,0.80-0.89
VS1,-60,-61,-65,-67,-65,-63,-63,-58,-61,-65,GD,,,Very Strong,0.80-0.89
VS2,-66,-67,-69,-65,-65,-63,-63,-62,-65,-69,GD,,,Very Strong,0.80-0.89
SI1,-66,-67,-74,-70,-66,-64,-62,-65,-63,-69,GD,,,Very Strong,0.80-0.89
SI2,-72,-69,-70,-70,-67,-69,-66,-64,-65,-68,GD,,,Very Strong,0.80-0.89
IF,-23,-25,-24,-24,-26,-20,-23,-23,-25,-24,EX,EX,EX,None,0.90-0.94
VVS1,-26,-23,-23,-24,-27,-20,-23,-22,-25,-24,EX,EX,EX,None,0.90-0.94
VVS2,-30,-27,-26,-25,-27,-22,-25,-21,-26,-24,EX,EX,EX,None,0.90-0.94
VS1,-29,-27,-25,-26,-25,-22,-23,-23,-24,-25,EX,EX,EX,None,0.90-0.94
VS2,-28,-28,-25,-24,-24,-22,-23,-25,-24,-24,EX,EX,EX,None,0.90-0.94
SI1,-25,-22,-23,-24,-23,-22,-25,-25,-24,-28,EX,EX,EX,None,0.90-0.94
SI2,-26,-30,-25,-29,-26,-23,-26,-28,-24,-26,EX,EX,EX,None,0.90-0.94
IF,-28,-30,-29,-29,-30,-24,-27,-27,-29,-28,EX,,,None,0.90-0.94
VVS1,-31,-28,-28,-29,-31,-24,-27,-26,-29,-28,EX,,,None,0.90-0.94
VVS2,-35,-32,-31,-30,-31,-26,-29,-25,-30,-28,EX,,,None,0.90-0.94
VS1,-33,-31,-29,-30,-28,-25,-26,-26,-27,-28,EX,,,None,0.90-0.94
VS2,-32,-32,-29,-28,-27,-25,-26,-28,-27,-27,EX,,,None,0.90-0.94
SI1,-28,-25,-26,-27,-26,-25,-28,-28,-27,-31,EX,,,None,0.90-0.94
SI2,-29,-33,-28,-32,-29,-26,-29,-31,-27,-29,EX,,,None,0.90-0.94
IF,-38,-40,-39,-39,-40,-33,-35,-35,-37,-36,VG,,,None,0.90-0.94
VVS1,-41,-38,-38,-39,-41,-33,-35,-34,-37,-36,VG,,,None,0.90-0.94
VVS2,-45,-42,-41,-40,-41,-35,-37,-33,-38,-36,VG,,,None,0.90-0.94
VS1,-43,-41,-39,-40,-38,-34,-34,-34,-35,-36,VG,,,None,0.90-0.94
VS2,-42,-42,-39,-38,-37,-34,-34,-36,-35,-35,VG,,,None,0.90-0.94
SI1,-39,-35,-35,-36,-35,-33,-35,-35,-34,-38,VG,,,None,0.90-0.94
SI2,-40,-43,-37,-41,-38,-34,-36,-38,-34,-36,VG,,,None,0.90-0.94
IF,-50,-51,-50,-50,-51,-44,-47,-46,-48,-47,GD,,,None,0.90-0.94
VVS1,-53,-49,-49,-50,-52,-44,-47,-45,-48,-47,GD,,,None,0.90-0.94
VVS2,-57,-53,-52,-51,-52,-46,-49,-44,-49,-47,GD,,,None,0.90-0.94
VS1,-55,-52,-49,-50,-49,-45,-46,-45,-46,-47,GD,,,None,0.90-0.94
VS2,-54,-53,-49,-48,-48,-45,-46,-47,-46,-46,GD,,,None,0.90-0.94
SI1,-49,-45,-46,-47,-46,-45,-47,-46,-45,-49,GD,,,None,0.90-0.94
SI2,-50,-53,-48,-52,-49,-46,-48,-49,-45,-47,GD,,,None,0.90-0.94
IF,-32,-32,-30,-30,-31,-25,-28,-28,-30,-29,EX,EX,EX,Faint,0.90-0.94
VVS1,-35,-30,-29,-30,-32,-25,-28,-27,-30,-29,EX,EX,EX,Faint,0.90-0.94
VVS2,-39,-34,-32,-31,-32,-27,-30,-26,-31,-29,EX,EX,EX,Faint,0.90-0.94
VS1,-38,-34,-31,-31,-29,-26,-27,-27,-28,-29,EX,EX,EX,Faint,0.90-0.94
VS2,-37,-35,-31,-29,-28,-26,-27,-29,-28,-28,EX,EX,EX,Faint,0.90-0.94
SI1,-33,-28,-28,-28,-27,-25,-28,-28,-27,-31,EX,EX,EX,Faint,0.90-0.94
SI2,-34,-36,-30,-33,-30,-26,-29,-31,-27,-29,EX,EX,EX,Faint,0.90-0.94
IF,-37,-37,-35,-35,-35,-29,-32,-32,-34,-33,EX,,,Faint,0.90-0.94
VVS1,-40,-35,-34,-35,-36,-29,-32,-31,-34,-33,EX,,,Faint,0.90-0.94
VVS2,-44,-39,-37,-36,-36,-31,-34,-30,-35,-33,EX,,,Faint,0.90-0.94
VS1,-42,-38,-35,-35,-32,-29,-30,-30,-31,-32,EX,,,Faint,0.90-0.94
VS2,-41,-39,-35,-33,-31,-29,-30,-32,-31,-31,EX,,,Faint,0.90-0.94
SI1,-36,-31,-31,-31,-30,-28,-31,-31,-30,-34,EX,,,Faint,0.90-0.94
SI2,-37,-39,-33,-36,-33,-29,-32,-34,-30,-32,EX,,,Faint,0.90-0.94
IF,-47,-47,-45,-45,-45,-38,-40,-40,-42,-41,VG,,,Faint,0.90-0.94
VVS1,-50,-45,-44,-45,-46,-38,-40,-39,-42,-41,VG,,,Faint,0.90-0.94
VVS2,-54,-49,-47,-46,-46,-40,-42,-38,-43,-41,VG,,,Faint,0.90-0.94
VS1,-52,-48,-45,-45,-42,-38,-38,-38,-39,-40,VG,,,Faint,0.90-0.94
VS2,-51,-49,-45,-43,-41,-38,-38,-40,-39,-39,VG,,,Faint,0.90-0.94
SI1,-47,-41,-40,-40,-39,-36,-38,-38,-37,-41,VG,,,Faint,0.90-0.94
SI2,-48,-49,-42,-45,-42,-37,-39,-41,-37,-39,VG,,,Faint,0.90-0.94
IF,-55,-56,-55,-55,-55,-48,-51,-50,-52,-51,GD,,,Faint,0.90-0.94
VVS1,-58,-54,-54,-55,-56,-48,-51,-49,-52,-51,GD,,,Faint,0.90-0.94
VVS2,-62,-58,-57,-56,-56,-50,-53,-48,-53,-51,GD,,,Faint,0.90-0.94
VS1,-60,-57,-53,-54,-53,-49,-50,-48,-49,-50,GD,,,Faint,0.90-0.94
VS2,-59,-58,-53,-52,-52,-49,-50,-50,-49,-49,GD,,,Faint,0.90-0.94
SI1,-54,-50,-50,-50,-49,-48,-50,-48,-47,-51,GD,,,Faint,0.90-0.94
SI2,-55,-58,-52,-55,-52,-49,-51,-51,-47,-49,GD,,,Faint,0.90-0.94
IF,-37,-37,-36,-36,-37,-30,-33,-32,-34,-33,EX,EX,EX,Medium,0.90-0.94
VVS1,-40,-35,-35,-36,-38,-30,-33,-31,-34,-33,EX,EX,EX,Medium,0.90-0.94
VVS2,-44,-39,-38,-37,-38,-32,-35,-30,-35,-33,EX,EX,EX,Medium,0.90-0.94
VS1,-42,-38,-36,-36,-35,-32,-32,-32,-33,-34,EX,EX,EX,Medium,0.90-0.94
VS2,-41,-39,-36,-34,-34,-32,-32,-34,-33,-33,EX,EX,EX,Medium,0.90-0.94
SI1,-37,-32,-33,-34,-33,-32,-34,-33,-32,-36,EX,EX,EX,Medium,0.90-0.94
SI2,-38,-40,-35,-39,-36,-33,-35,-36,-32,-34,EX,EX,EX,Medium,0.90-0.94
IF,-42,-42,-41,-41,-41,-34,-37,-36,-38,-37,EX,,,Medium,0.90-0.94
VVS1,-45,-40,-40,-41,-42,-34,-37,-35,-38,-37,EX,,,Medium,0.90-0.94
VVS2,-49,-44,-43,-42,-42,-36,-39,-34,-39,-37,EX,,,Medium,0.90-0.94
VS1,-46,-42,-40,-40,-38,-35,-35,-35,-36,-37,EX,,,Medium,0.90-0.94
VS2,-45,-43,-40,-38,-37,-35,-35,-37,-36,-36,EX,,,Medium,0.90-0.94
SI1,-40,-35,-36,-37,-36,-35,-37,-36,-35,-39,EX,,,Medium,0.90-0.94
SI2,-41,-43,-38,-42,-39,-36,-38,-39,-35,-37,EX,,,Medium,0.90-0.94
IF,-52,-52,-51,-51,-51,-43,-45,-44,-46,-45,VG,,,Medium,0.90-0.94
VVS1,-55,-50,-50,-51,-52,-43,-45,-43,-46,-45,VG,,,Medium,0.90-0.94
VVS2,-59,-54,-53,-52,-52,-45,-47,-42,-47,-45,VG,,,Medium,0.90-0.94
VS1,-56,-52,-50,-50,-48,-44,-43,-43,-44,-45,VG,,,Medium,0.90-0.94
VS2,-55,-53,-50,-48,-47,-44,-43,-45,-44,-44,VG,,,Medium,0.90-0.94
SI1,-51,-45,-45,-46,-45,-43,-44,-43,-42,-46,VG,,,Medium,0.90-0.94
SI2,-52,-53,-47,-51,-48,-44,-45,-46,-42,-44,VG,,,Medium,0.90-0.94
