,Clarity,D,E,F,G,H,I,J,K,L,M,Cut,Polish,Symmetry,Fluo,Size
979,SI2,-68,-72,-70,-71,-70,-70,-68,-71,-68,-70,GD,DD,DD,Very Strong,0.60-0.69
980,IF,-35,-26,-24,-26,-32,-28,-27,-28,-27,-31,EX,EX,EX,None,0.70-0.74
981,VVS1,-27,-24,-22,-26,-31,-27,-25,-28,-27,-30,EX,EX,EX,None,0.70-0.74
982,VVS2,-29,-26,-25,-29,-31,-27,-25,-29,-26,-32,EX,EX,EX,None,0.70-0.74
983,VS1,-29,-32,-29,-27,-30,-26,-24,-31,-26,-33,EX,EX,EX,None,0.70-0.74
984,VS2,-33,-32,-31,-29,-29,-28,-25,-35,-29,-31,EX,EX,EX,None,0.70-0.74
985,SI1,-33,-32,-33,-32,-29,-28,-27,-32,-31,-33,EX,EX,EX,None,0.70-0.74
986,SI2,-33,-32,-35,-32,-30,-29,-29,-32,-32,-33,EX,EX,EX,None,0.70-0.74
987,IF,-42,-32,-29,-31,-37,-33,-30,-31,-30,-34,EX,EX,EX,Faint,0.70-0.74
988,VVS1,-34,-30,-27,-31,-36,-32,-28,-31,-30,-33,EX,EX,EX,Faint,0.70-0.74
989,VVS2,-36,-32,-30,-34,-36,-32,-28,-32,-29,-35,EX,EX,EX,Faint,0.70-0.74
990,VS1,-36,-38,-34,-32,-35,-30,-27,-34,-29,-36,EX,EX,EX,Faint,0.70-0.74
991,VS2,-40,-38,-36,-34,-34,-32,-28,-38,-32,-34,EX,EX,EX,Faint,0.70-0.74
992,SI1,-39,-38,-38,-37,-33,-32,-30,-35,-34,-36,EX,EX,EX,Faint,0.70-0.74
993,SI2,-39,-38,-40,-37,-34,-33,-32,-35,-35,-36,EX,EX,EX,Faint,0.70-0.74
994,IF,-47,-36,-34,-36,-41,-37,-34,-34,-33,-37,EX,EX,EX,Med,0.70-0.74
995,VVS1,-39,-34,-32,-36,-40,-36,-32,-34,-33,-36,EX,EX,EX,Med,0.70-0.74
996,VVS2,-41,-36,-35,-39,-40,-36,-32,-35,-32,-38,EX,EX,EX,Med,0.70-0.74
997,VS1,-40,-41,-38,-36,-39,-34,-30,-37,-32,-39,EX,EX,EX,Med,0.70-0.74
998,VS2,-44,-41,-40,-38,-38,-36,-31,-41,-35,-37,EX,EX,EX,Med,0.70-0.74
999,SI1,-43,-41,-41,-40,-38,-35,-33,-38,-37,-39,EX,EX,EX,Med,0.70-0.74
1000,SI2,-43,-41,-43,-40,-39,-36,-35,-38,-38,-39,EX,EX,EX,Med,0.70-0.74
1001,IF,-51,-41,-38,-40,-46,-41,-39,-39,-38,-42,EX,EX,EX,Strong,0.70-0.74
1002,VVS1,-43,-39,-36,-40,-45,-40,-37,-39,-38,-41,EX,EX,EX,Strong,0.70-0.74
1003,VVS2,-45,-41,-39,-43,-45,-40,-37,-40,-37,-43,EX,EX,EX,Strong,0.70-0.74
1004,VS1,-45,-46,-43,-41,-43,-38,-35,-42,-37,-44,EX,EX,EX,Strong,0.70-0.74
1005,VS2,-49,-46,-45,-43,-42,-40,-36,-46,-40,-42,EX,EX,EX,Strong,0.70-0.74
1006,SI1,-47,-45,-46,-45,-42,-40,-38,-43,-42,-44,EX,EX,EX,Strong,0.70-0.74
1007,SI2,-47,-45,-48,-45,-43,-41,-40,-43,-43,-44,EX,EX,EX,Strong,0.70-0.74
1008,IF,-56,-46,-43,-45,-51,-46,-44,-44,-43,-47,EX,EX,EX,Very Strong,0.70-0.74
1009,VVS1,-48,-44,-41,-45,-50,-45,-42,-44,-43,-46,EX,EX,EX,Very Strong,0.70-0.74
1010,VVS2,-50,-46,-44,-48,-50,-45,-42,-45,-42,-48,EX,EX,EX,Very Strong,0.70-0.74
1011,VS1,-50,-51,-48,-46,-48,-43,-40,-47,-42,-49,EX,EX,EX,Very Strong,0.70-0.74
1012,VS2,-54,-51,-50,-48,-47,-45,-41,-51,-45,-47,EX,EX,EX,Very Strong,0.70-0.74
1013,SI1,-52,-50,-51,-50,-47,-45,-43,-48,-47,-49,EX,EX,EX,Very Strong,0.70-0.74
1014,SI2,-52,-50,-53,-50,-48,-46,-45,-48,-48,-49,EX,EX,EX,Very Strong,0.70-0.74
1015,IF,-56,-45,-42,-44,-50,-44,-42,-42,-41,-45,EX,DD,DD,Strong,0.70-0.74
1016,VVS1,-48,-43,-40,-44,-49,-43,-40,-42,-41,-44,EX,DD,DD,Strong,0.70-0.74
1017,VVS2,-50,-45,-43,-47,-49,-43,-40,-43,-40,-46,EX,DD,DD,Strong,0.70-0.74
1018,VS1,-49,-50,-47,-45,-47,-41,-38,-45,-40,-47,EX,DD,DD,Strong,0.70-0.74
1019,VS2,-53,-50,-49,-47,-46,-43,-39,-49,-43,-45,EX,DD,DD,Strong,0.70-0.74
1020,SI1,-51,-49,-50,-49,-46,-43,-41,-45,-44,-46,EX,DD,DD,Strong,0.70-0.74
1021,SI2,-51,-49,-52,-49,-47,-44,-43,-45,-45,-46,EX,DD,DD,Strong,0.70-0.74
1022,IF,-40,-30,-28,-30,-36,-31,-30,-31,-30,-34,EX,DD,DD,None,0.70-0.74
1023,VVS1,-32,-28,-26,-30,-35,-30,-28,-31,-30,-33,EX,DD,DD,None,0.70-0.74
1024,VVS2,-34,-30,-29,-33,-35,-30,-28,-32,-29,-35,EX,DD,DD,None,0.70-0.74
1025,VS1,-33,-36,-33,-31,-34,-29,-27,-34,-29,-36,EX,DD,DD,None,0.70-0.74
1026,VS2,-37,-36,-35,-33,-33,-31,-28,-38,-32,-34,EX,DD,DD,None,0.70-0.74
1027,SI1,-37,-36,-37,-36,-33,-31,-30,-34,-33,-35,EX,DD,DD,None,0.70-0.74
1028,SI2,-37,-36,-39,-36,-34,-32,-32,-34,-34,-35,EX,DD,DD,None,0.70-0.74
1029,IF,-47,-36,-33,-35,-41,-36,-33,-34,-33,-37,EX,DD,DD,Faint,0.70-0.74
1030,VVS1,-39,-34,-31,-35,-40,-35,-31,-34,-33,-36,EX,DD,DD,Faint,0.70-0.74
1031,VVS2,-41,-36,-34,-38,-40,-35,-31,-35,-32,-38,EX,DD,DD,Faint,0.70-0.74
1032,VS1,-40,-42,-38,-36,-39,-33,-30,-37,-32,-39,EX,DD,DD,Faint,0.70-0.74
1033,VS2,-44,-42,-40,-38,-38,-35,-31,-41,-35,-37,EX,DD,DD,Faint,0.70-0.74
1034,SI1,-43,-42,-42,-41,-37,-35,-33,-37,-36,-38,EX,DD,DD,Faint,0.70-0.74
1035,SI2,-43,-42,-44,-41,-38,-36,-35,-37,-37,-38,EX,DD,DD,Faint,0.70-0.74
1036,IF,-52,-40,-38,-40,-45,-40,-37,-37,-36,-40,EX,DD,DD,Med,0.70-0.74
1037,VVS1,-44,-38,-36,-40,-44,-39,-35,-37,-36,-39,EX,DD,DD,Med,0.70-0.74
1038,VVS2,-46,-40,-39,-43,-44,-39,-35,-38,-35,-41,EX,DD,DD,Med,0.70-0.74
1039,VS1,-44,-45,-42,-40,-43,-37,-33,-40,-35,-42,EX,DD,DD,Med,0.70-0.74
1040,VS2,-48,-45,-44,-42,-42,-39,-34,-44,-38,-40,EX,DD,DD,Med,0.70-0.74
1041,SI1,-47,-45,-45,-44,-42,-38,-36,-40,-39,-41,EX,DD,DD,Med,0.70-0.74
1042,SI2,-47,-45,-47,-44,-43,-39,-38,-40,-40,-41,EX,DD,DD,Med,0.70-0.74
1043,IF,-61,-50,-47,-49,-55,-49,-47,-47,-46,-50,EX,DD,DD,Very Strong,0.70-0.74
1044,VVS1,-53,-48,-45,-49,-54,-48,-45,-47,-46,-49,EX,DD,DD,Very Strong,0.70-0.74
1045,VVS2,-55,-50,-48,-52,-54,-48,-45,-48,-45,-51,EX,DD,DD,Very Strong,0.70-0.74
1046,VS1,-54,-55,-52,-50,-52,-46,-43,-50,-45,-52,EX,DD,DD,Very Strong,0.70-0.74
1047,VS2,-58,-55,-54,-52,-51,-48,-44,-54,-48,-50,EX,DD,DD,Very Strong,0.70-0.74
1048,SI1,-56,-54,-55,-54,-51,-48,-46,-50,-49,-51,EX,DD,DD,Very Strong,0.70-0.74
1049,SI2,-56,-54,-57,-54,-52,-49,-48,-50,-50,-51,EX,DD,DD,Very Strong,0.70-0.74
1050,IF,-47,-38,-35,-37,-42,-38,-36,-37,-36,-40,VG,DD,DD,None,0.70-0.74
1051,VVS1,-39,-36,-33,-37,-41,-37,-34,-37,-36,-39,VG,DD,DD,None,0.70-0.74
1052,VVS2,-41,-38,-36,-40,-41,-37,-34,-38,-35,-41,VG,DD,DD,None,0.70-0.74
1053,VS1,-40,-43,-40,-37,-40,-35,-32,-39,-34,-41,VG,DD,DD,None,0.70-0.74
1054,VS2,-44,-43,-42,-39,-39,-37,-33,-43,-37,-39,VG,DD,DD,None,0.70-0.74
1055,SI1,-44,-43,-43,-41,-38,-36,-35,-40,-39,-41,VG,DD,DD,None,0.70-0.74
1056,SI2,-44,-43,-45,-41,-39,-37,-37,-40,-40,-41,VG,DD,DD,None,0.70-0.74
1057,IF,-54,-44,-40,-42,-47,-43,-39,-40,-39,-43,VG,DD,DD,Faint,0.70-0.74
1058,VVS1,-46,-42,-38,-42,-46,-42,-37,-40,-39,-42,VG,DD,DD,Faint,0.70-0.74
1059,VVS2,-48,-44,-41,-45,-46,-42,-37,-41,-38,-44,VG,DD,DD,Faint,0.70-0.74
1060,VS1,-47,-49,-45,-42,-45,-39,-35,-42,-37,-44,VG,DD,DD,Faint,0.70-0.74
1061,VS2,-51,-49,-47,-44,-44,-41,-36,-46,-40,-42,VG,DD,DD,Faint,0.70-0.74
1062,SI1,-50,-49,-48,-46,-42,-40,-38,-43,-42,-44,VG,DD,DD,Faint,0.70-0.74
1063,SI2,-50,-49,-50,-46,-43,-41,-40,-43,-43,-44,VG,DD,DD,Faint,0.70-0.74
1064,IF,-59,-48,-45,-47,-51,-47,-43,-43,-42,-46,VG,DD,DD,Med,0.70-0.74
1065,VVS1,-51,-46,-43,-47,-50,-46,-41,-43,-42,-45,VG,DD,DD,Med,0.70-0.74
1066,VVS2,-53,-48,-46,-50,-50,-46,-41,-44,-41,-47,VG,DD,DD,Med,0.70-0.74
1067,VS1,-51,-52,-49,-46,-49,-43,-38,-45,-40,-47,VG,DD,DD,Med,0.70-0.74
1068,VS2,-55,-52,-51,-48,-48,-45,-39,-49,-43,-45,VG,DD,DD,Med,0.70-0.74
1069,SI1,-54,-52,-51,-49,-47,-43,-41,-46,-45,-47,VG,DD,DD,Med,0.70-0.74
1070,SI2,-54,-52,-53,-49,-48,-44,-43,-46,-46,-47,VG,DD,DD,Med,0.70-0.74
1071,IF,-63,-53,-49,-51,-56,-51,-48,-48,-47,-51,VG,DD,DD,Strong,0.70-0.74
1072,VVS1,-55,-51,-47,-51,-55,-50,-46,-48,-47,-50,VG,DD,DD,Strong,0.70-0.74
1073,VVS2,-57,-53,-50,-54,-55,-50,-46,-49,-46,-52,VG,DD,DD,Strong,0.70-0.74
1074,VS1,-56,-57,-54,-51,-53,-47,-43,-50,-45,-52,VG,DD,DD,Strong,0.70-0.74
1075,VS2,-60,-57,-56,-53,-52,-49,-44,-54,-48,-50,VG,DD,DD,Strong,0.70-0.74
1076,SI1,-58,-56,-56,-54,-51,-48,-46,-51,-50,-52,VG,DD,DD,Strong,0.70-0.74
1077,SI2,-58,-56,-58,-54,-52,-49,-48,-51,-51,-52,VG,DD,DD,Strong,0.70-0.74
1078,IF,-68,-58,-54,-56,-61,-56,-53,-53,-52,-56,VG,DD,DD,Very Strong,0.70-0.74
1079,VVS1,-60,-56,-52,-56,-60,-55,-51,-53,-52,-55,VG,DD,DD,Very Strong,0.70-0.74
1080,VVS2,-62,-58,-55,-59,-60,-55,-51,-54,-51,-57,VG,DD,DD,Very Strong,0.70-0.74
1081,VS1,-61,-62,-59,-56,-58,-52,-48,-55,-50,-57,VG,DD,DD,Very Strong,0.70-0.74
1082,VS2,-65,-62,-61,-58,-57,-54,-49,-59,-53,-55,VG,DD,DD,Very Strong,0.70-0.74
1083,SI1,-63,-61,-61,-59,-56,-53,-51,-56,-55,-57,VG,DD,DD,Very Strong,0.70-0.74
1084,SI2,-63,-61,-63,-59,-57,-54,-53,-56,-56,-57,VG,DD,DD,Very Strong,0.70-0.74
1085,IF,-56,-47,-44,-46,-52,-48,-47,-48,-47,-51,GD,DD,DD,None,0.70-0.74
1086,VVS1,-48,-45,-42,-46,-51,-47,-45,-48,-47,-50,GD,DD,DD,None,0.70-0.74
1087,VVS2,-50,-47,-45,-49,-51,-47,-45,-49,-46,-52,GD,DD,DD,None,0.70-0.74
1088,VS1,-50,-53,-49,-47,-50,-46,-44,-51,-46,-53,GD,DD,DD,None,0.70-0.74
1089,VS2,-54,-53,-51,-49,-49,-48,-45,-55,-49,-51,GD,DD,DD,None,0.70-0.74
1090,SI1,-54,-52,-53,-51,-48,-47,-46,-51,-50,-52,GD,DD,DD,None,0.70-0.74
1091,SI2,-54,-52,-55,-51,-49,-48,-48,-51,-51,-52,GD,DD,DD,None,0.70-0.74
1092,IF,-61,-51,-48,-50,-56,-51,-50,-51,-50,-54,GD,DD,DD,Faint,0.70-0.74
1093,VVS1,-53,-49,-46,-50,-55,-50,-48,-51,-50,-53,GD,DD,DD,Faint,0.70-0.74
1094,VVS2,-55,-51,-49,-53,-55,-50,-48,-52,-49,-55,GD,DD,DD,Faint,0.70-0.74
1095,VS1,-54,-57,-53,-51,-54,-49,-47,-54,-49,-56,GD,DD,DD,Faint,0.70-0.74
1096,VS2,-58,-57,-55,-53,-53,-51,-48,-58,-52,-54,GD,DD,DD,Faint,0.70-0.74
1097,SI1,-58,-56,-57,-55,-52,-50,-49,-54,-53,-55,GD,DD,DD,Faint,0.70-0.74
1098,SI2,-58,-56,-59,-55,-53,-51,-51,-54,-54,-55,GD,DD,DD,Faint,0.70-0.74
1099,IF,-67,-60,-56,-58,-64,-59,-58,-59,-58,-62,GD,DD,DD,Med,0.70-0.74
1100,VVS1,-62,-58,-54,-58,-63,-58,-56,-59,-58,-61,GD,DD,DD,Med,0.70-0.74
1101,VVS2,-64,-60,-57,-61,-63,-58,-56,-60,-57,-63,GD,DD,DD,Med,0.70-0.74
1102,VS1,-64,-65,-61,-58,-61,-57,-55,-62,-57,-64,GD,DD,DD,Med,0.70-0.74
1103,VS2,-67,-65,-63,-60,-60,-59,-56,-66,-60,-62,GD,DD,DD,Med,0.70-0.74
1104,SI1,-67,-64,-64,-62,-59,-58,-57,-61,-60,-62,GD,DD,DD,Med,0.70-0.74
1105,SI2,-67,-64,-66,-62,-60,-59,-59,-61,-61,-62,GD,DD,DD,Med,0.70-0.74
1106,IF,-71,-70,-66,-67,-71,-68,-67,-68,-67,-71,GD,DD,DD,Strong,0.70-0.74
1107,VVS1,-71,-68,-64,-67,-71,-67,-65,-68,-67,-70,GD,DD,DD,Strong,0.70-0.74
1108,VVS2,-71,-70,-67,-70,-71,-67,-65,-69,-66,-71,GD,DD,DD,Strong,0.70-0.74
1109,VS1,-71,-71,-71,-68,-70,-66,-64,-71,-66,-71,GD,DD,DD,Strong,0.70-0.74
1110,VS2,-71,-71,-71,-70,-69,-68,-65,-71,-69,-71,GD,DD,DD,Strong,0.70-0.74
1111,SI1,-71,-71,-71,-71,-68,-67,-66,-71,-70,-71,GD,DD,DD,Strong,0.70-0.74
1112,SI2,-71,-71,-71,-71,-69,-68,-68,-71,-71,-71,GD,DD,DD,Strong,0.70-0.74
1113,IF,-76,-75,-71,-72,-76,-73,-72,-73,-72,-76,GD,DD,DD,Very Strong,0.70-0.74
1114,VVS1,-76,-73,-69,-72,-76,-72,-70,-73,-72,-75,GD,DD,DD,Very Strong,0.70-0.74
1115,VVS2,-76,-75,-72,-75,-76,-72,-70,-74,-71,-76,GD,DD,DD,Very Strong,0.70-0.74
1116,VS1,-76,-76,-76,-73,-75,-71,-69,-76,-71,-76,GD,DD,DD,Very Strong,0.70-0.74
1117,VS2,-76,-76,-76,-75,-74,-73,-70,-76,-74,-76,GD,DD,DD,Very Strong,0.70-0.74
1118,SI1,-76,-76,-76,-76,-73,-72,-71,-76,-75,-76,GD,DD,DD,Very Strong,0.70-0.74
1119,SI2,-76,-76,-76,-76,-74,-73,-73,-76,-76,-76,GD,DD,DD,Very Strong,0.70-0.74
1120,IF,-22,-16,-18,-23,-28,-22,-23,-26,-24,-28,EX,EX,EX,None,0.75-0.79
1121,VVS1,-20,-16,-17,-20,-26,-25,-22,-23,-24,-27,EX,EX,EX,None,0.75-0.79
1122,VVS2,-25,-24,-21,-24,-26,-24,-22,-22,-22,-31,EX,EX,EX,None,0.75-0.79
1123,VS1,-27,-29,-26,-24,-27,-22,-22,-21,-24,-29,EX,EX,EX,None,0.75-0.79
1124,VS2,-30,-29,-27,-25,-25,-22,-23,-21,-22,-30,EX,EX,EX,None,0.75-0.79
1125,SI1,-30,-28,-28,-28,-27,-21,-22,-26,-21,-32,EX,EX,EX,None,0.75-0.79
1126,SI2,-30,-27,-30,-28,-25,-26,-22,-26,-23,-30,EX,EX,EX,None,0.75-0.79
1127,IF,-29,-22,-24,-28,-33,-25,-26,-28,-26,-30,EX,EX,EX,Faint,0.75-0.79
1128,VVS1,-27,-22,-23,-25,-31,-28,-25,-25,-26,-29,EX,EX,EX,Faint,0.75-0.79
1129,VVS2,-32,-30,-27,-29,-31,-27,-25,-24,-24,-33,EX,EX,EX,Faint,0.75-0.79
1130,VS1,-34,-35,-32,-28,-31,-25,-25,-24,-27,-32,EX,EX,EX,Faint,0.75-0.79
1131,VS2,-37,-35,-33,-29,-29,-25,-26,-24,-25,-33,EX,EX,EX,Faint,0.75-0.79
1132,SI1,-37,-34,-34,-32,-31,-24,-25,-29,-24,-35,EX,EX,EX,Faint,0.75-0.79
1133,SI2,-37,-33,-36,-32,-29,-29,-25,-29,-26,-33,EX,EX,EX,Faint,0.75-0.79
1134,IF,-34,-26,-28,-33,-37,-29,-30,-32,-30,-34,EX,EX,EX,Med,0.75-0.79
1135,VVS1,-32,-26,-27,-30,-35,-32,-29,-29,-30,-33,EX,EX,EX,Med,0.75-0.79
1136,VVS2,-37,-34,-31,-34,-35,-31,-29,-28,-28,-37,EX,EX,EX,Med,0.75-0.79
1137,VS1,-38,-39,-36,-33,-36,-29,-28,-27,-30,-35,EX,EX,EX,Med,0.75-0.79
1138,VS2,-41,-39,-37,-34,-34,-29,-29,-27,-28,-36,EX,EX,EX,Med,0.75-0.79
1139,SI1,-40,-38,-38,-37,-35,-28,-28,-32,-27,-38,EX,EX,EX,Med,0.75-0.79
1140,SI2,-40,-37,-40,-37,-33,-33,-28,-32,-29,-36,EX,EX,EX,Med,0.75-0.79
1141,IF,-39,-31,-33,-38,-41,-34,-35,-37,-35,-39,EX,EX,EX,Strong,0.75-0.79
1142,VVS1,-37,-31,-32,-35,-39,-37,-34,-34,-35,-38,EX,EX,EX,Strong,0.75-0.79
1143,VVS2,-42,-39,-36,-39,-39,-36,-34,-33,-33,-42,EX,EX,EX,Strong,0.75-0.79
1144,VS1,-43,-44,-41,-38,-40,-34,-33,-32,-35,-40,EX,EX,EX,Strong,0.75-0.79
1145,VS2,-46,-44,-42,-39,-38,-34,-34,-32,-33,-41,EX,EX,EX,Strong,0.75-0.79
1146,SI1,-45,-43,-43,-41,-40,-33,-33,-37,-32,-43,EX,EX,EX,Strong,0.75-0.79
1147,SI2,-45,-42,-45,-41,-38,-38,-33,-37,-34,-41,EX,EX,EX,Strong,0.75-0.79
1148,IF,-44,-36,-38,-43,-46,-39,-40,-42,-40,-44,EX,EX,EX,Very Strong,0.75-0.79
1149,VVS1,-42,-36,-37,-40,-44,-42,-39,-39,-40,-43,EX,EX,EX,Very Strong,0.75-0.79
1150,VVS2,-47,-44,-41,-44,-44,-41,-39,-38,-38,-47,EX,EX,EX,Very Strong,0.75-0.79
1151,VS1,-48,-49,-46,-43,-45,-39,-38,-37,-40,-45,EX,EX,EX,Very Strong,0.75-0.79
1152,VS2,-51,-49,-47,-44,-43,-39,-39,-37,-38,-46,EX,EX,EX,Very Strong,0.75-0.79
1153,SI1,-50,-48,-48,-46,-45,-38,-38,-42,-37,-48,EX,EX,EX,Very Strong,0.75-0.79
1154,SI2,-50,-47,-50,-46,-43,-43,-38,-42,-39,-46,EX,EX,EX,Very Strong,0.75-0.79
1155,IF,-44,-36,-38,-43,-45,-38,-38,-40,-38,-42,EX,DD,DD,Strong,0.75-0.79
1156,VVS1,-42,-36,-37,-40,-43,-41,-37,-37,-38,-41,EX,DD,DD,Strong,0.75-0.79
1157,VVS2,-47,-44,-41,-44,-43,-40,-37,-36,-36,-45,EX,DD,DD,Strong,0.75-0.79
1158,VS1,-47,-48,-45,-42,-43,-37,-36,-35,-38,-43,EX,DD,DD,Strong,0.75-0.79
1159,VS2,-50,-48,-46,-43,-41,-37,-37,-35,-36,-44,EX,DD,DD,Strong,0.75-0.79
1160,SI1,-49,-47,-47,-45,-43,-36,-35,-39,-34,-45,EX,DD,DD,Strong,0.75-0.79
1161,SI2,-49,-46,-49,-45,-41,-41,-35,-39,-36,-43,EX,DD,DD,Strong,0.75-0.79
1162,IF,-27,-21,-23,-28,-32,-26,-26,-29,-27,-31,EX,DD,DD,None,0.75-0.79
1163,VVS1,-25,-21,-22,-25,-30,-29,-25,-26,-27,-30,EX,DD,DD,None,0.75-0.79
1164,VVS2,-30,-29,-26,-29,-30,-28,-25,-25,-25,-34,EX,DD,DD,None,0.75-0.79
1165,VS1,-31,-33,-30,-28,-30,-25,-25,-24,-27,-32,EX,DD,DD,None,0.75-0.79
1166,VS2,-34,-33,-31,-29,-28,-25,-26,-24,-25,-33,EX,DD,DD,None,0.75-0.79
1167,SI1,-34,-32,-32,-32,-30,-24,-24,-28,-23,-34,EX,DD,DD,None,0.75-0.79
1168,SI2,-34,-31,-34,-32,-28,-29,-24,-28,-25,-32,EX,DD,DD,None,0.75-0.79
1169,IF,-34,-27,-29,-33,-37,-29,-29,-31,-29,-33,EX,DD,DD,Faint,0.75-0.79
1170,VVS1,-32,-27,-28,-30,-35,-32,-28,-28,-29,-32,EX,DD,DD,Faint,0.75-0.79
1171,VVS2,-37,-35,-32,-34,-35,-31,-28,-27,-27,-36,EX,DD,DD,Faint,0.75-0.79
1172,VS1,-38,-39,-36,-32,-34,-28,-28,-27,-30,-35,EX,DD,DD,Faint,0.75-0.79
1173,VS2,-41,-39,-37,-33,-32,-28,-29,-27,-28,-36,EX,DD,DD,Faint,0.75-0.79
1174,SI1,-41,-38,-38,-36,-34,-27,-27,-31,-26,-37,EX,DD,DD,Faint,0.75-0.79
1175,SI2,-41,-37,-40,-36,-32,-32,-27,-31,-28,-35,EX,DD,DD,Faint,0.75-0.79
1176,IF,-39,-31,-33,-38,-41,-33,-33,-35,-33,-37,EX,DD,DD,Med,0.75-0.79
1177,VVS1,-37,-31,-32,-35,-39,-36,-32,-32,-33,-36,EX,DD,DD,Med,0.75-0.79
1178,VVS2,-42,-39,-36,-39,-39,-35,-32,-31,-31,-40,EX,DD,DD,Med,0.75-0.79
1179,VS1,-42,-43,-40,-37,-39,-32,-31,-30,-33,-38,EX,DD,DD,Med,0.75-0.79
1180,VS2,-45,-43,-41,-38,-37,-32,-32,-30,-31,-39,EX,DD,DD,Med,0.75-0.79
1181,SI1,-44,-42,-42,-41,-38,-31,-30,-34,-29,-40,EX,DD,DD,Med,0.75-0.79
1182,SI2,-44,-41,-44,-41,-36,-36,-30,-34,-31,-38,EX,DD,DD,Med,0.75-0.79
1183,IF,-49,-41,-43,-48,-50,-43,-43,-45,-43,-47,EX,DD,DD,Very Strong,0.75-0.79
1184,VVS1,-47,-41,-42,-45,-48,-46,-42,-42,-43,-46,EX,DD,DD,Very Strong,0.75-0.79
1185,VVS2,-52,-49,-46,-49,-48,-45,-42,-41,-41,-50,EX,DD,DD,Very Strong,0.75-0.79
1186,VS1,-52,-53,-50,-47,-48,-42,-41,-40,-43,-48,EX,DD,DD,Very Strong,0.75-0.79
1187,VS2,-55,-53,-51,-48,-46,-42,-42,-40,-41,-49,EX,DD,DD,Very Strong,0.75-0.79
1188,SI1,-54,-52,-52,-50,-48,-41,-40,-44,-39,-50,EX,DD,DD,Very Strong,0.75-0.79
1189,SI2,-54,-51,-54,-50,-46,-46,-40,-44,-41,-48,EX,DD,DD,Very Strong,0.75-0.79
1190,IF,-35,-29,-31,-35,-39,-33,-33,-35,-33,-37,VG,DD,DD,None,0.75-0.79
1191,VVS1,-33,-29,-30,-32,-37,-36,-32,-32,-33,-36,VG,DD,DD,None,0.75-0.79
1192,VVS2,-38,-37,-34,-36,-37,-35,-32,-31,-31,-40,VG,DD,DD,None,0.75-0.79
1193,VS1,-39,-41,-38,-35,-37,-32,-31,-29,-32,-37,VG,DD,DD,None,0.75-0.79
1194,VS2,-42,-41,-39,-36,-35,-32,-32,-29,-30,-38,VG,DD,DD,None,0.75-0.79
1195,SI1,-42,-40,-40,-39,-37,-31,-31,-34,-29,-40,VG,DD,DD,None,0.75-0.79
1196,SI2,-42,-39,-42,-39,-35,-36,-31,-34,-31,-38,VG,DD,DD,None,0.75-0.79
1197,IF,-42,-35,-37,-40,-44,-36,-36,-37,-35,-39,VG,DD,DD,Faint,0.75-0.79
1198,VVS1,-40,-35,-36,-37,-42,-39,-35,-34,-35,-38,VG,DD,DD,Faint,0.75-0.79
1199,VVS2,-45,-43,-40,-41,-42,-38,-35,-33,-33,-42,VG,DD,DD,Faint,0.75-0.79
1200,VS1,-46,-47,-44,-39,-41,-35,-34,-32,-35,-40,VG,DD,DD,Faint,0.75-0.79
1201,VS2,-49,-47,-45,-40,-39,-35,-35,-32,-33,-41,VG,DD,DD,Faint,0.75-0.79
1202,SI1,-49,-46,-46,-43,-41,-34,-34,-37,-32,-43,VG,DD,DD,Faint,0.75-0.79
1203,SI2,-49,-45,-48,-43,-39,-39,-34,-37,-34,-41,VG,DD,DD,Faint,0.75-0.79
1204,IF,-47,-39,-41,-45,-48,-40,-40,-41,-39,-43,VG,DD,DD,Med,0.75-0.79
1205,VVS1,-45,-39,-40,-42,-46,-43,-39,-38,-39,-42,VG,DD,DD,Med,0.75-0.79
1206,VVS2,-50,-47,-44,-46,-46,-42,-39,-37,-37,-46,VG,DD,DD,Med,0.75-0.79
1207,VS1,-50,-51,-48,-44,-46,-39,-37,-35,-38,-43,VG,DD,DD,Med,0.75-0.79
1208,VS2,-53,-51,-49,-45,-44,-39,-38,-35,-36,-44,VG,DD,DD,Med,0.75-0.79
1209,SI1,-52,-50,-50,-48,-45,-38,-37,-40,-35,-46,VG,DD,DD,Med,0.75-0.79
1210,SI2,-52,-49,-52,-48,-43,-43,-37,-40,-37,-44,VG,DD,DD,Med,0.75-0.79
1211,IF,-52,-44,-46,-50,-52,-45,-45,-46,-44,-48,VG,DD,DD,Strong,0.75-0.79
1212,VVS1,-50,-44,-45,-47,-50,-48,-44,-43,-44,-47,VG,DD,DD,Strong,0.75-0.79
1213,VVS2,-55,-52,-49,-51,-50,-47,-44,-42,-42,-51,VG,DD,DD,Strong,0.75-0.79
1214,VS1,-55,-56,-53,-49,-50,-44,-42,-40,-43,-48,VG,DD,DD,Strong,0.75-0.79
1215,VS2,-58,-56,-54,-50,-48,-44,-43,-40,-41,-49,VG,DD,DD,Strong,0.75-0.79
1216,SI1,-57,-55,-55,-52,-50,-43,-42,-45,-40,-51,VG,DD,DD,Strong,0.75-0.79
1217,SI2,-57,-54,-57,-52,-48,-48,-42,-45,-42,-49,VG,DD,DD,Strong,0.75-0.79
1218,IF,-57,-49,-51,-55,-57,-50,-50,-51,-49,-53,VG,DD,DD,Very Strong,0.75-0.79
1219,VVS1,-55,-49,-50,-52,-55,-53,-49,-48,-49,-52,VG,DD,DD,Very Strong,0.75-0.79
