,Clarity,D,E,F,G,H,I,J,K,L,M,Cut,Polish,Symmetry,Fluo,Size
975,VVS2,-76,-75,-72,-75,-76,-72,-70,-74,-71,-76,GD,DD,DD,Very Strong,0.70-0.74
976,VS1,-76,-76,-76,-73,-75,-71,-69,-76,-71,-76,GD,DD,DD,Very Strong,0.70-0.74
977,VS2,-76,-76,-76,-75,-74,-73,-70,-76,-74,-76,GD,DD,DD,Very Strong,0.70-0.74
978,SI1,-76,-76,-76,-76,-73,-72,-71,-76,-75,-76,GD,DD,DD,Very Strong,0.70-0.74
979,SI2,-76,-76,-76,-76,-74,-73,-73,-76,-76,-76,GD,DD,DD,Very Strong,0.70-0.74
980,IF,-22,-16,-18,-23,-28,-22,-23,-26,-24,-28,EX,EX,EX,None,0.75-0.79
981,VVS1,-20,-16,-17,-20,-26,-25,-22,-23,-24,-27,EX,EX,EX,None,0.75-0.79
982,VVS2,-25,-24,-21,-24,-26,-24,-22,-22,-22,-31,EX,EX,EX,None,0.75-0.79
983,VS1,-27,-29,-26,-24,-27,-22,-22,-21,-24,-29,EX,EX,EX,None,0.75-0.79
984,VS2,-30,-29,-27,-25,-25,-22,-23,-21,-22,-30,EX,EX,EX,None,0.75-0.79
985,SI1,-30,-28,-28,-28,-27,-21,-22,-26,-21,-32,EX,EX,EX,None,0.75-0.79
986,SI2,-30,-27,-30,-28,-25,-26,-22,-26,-23,-30,EX,EX,EX,None,0.75-0.79
987,IF,-29,-22,-24,-28,-33,-25,-26,-28,-26,-30,EX,EX,EX,Faint,0.75-0.79
988,VVS1,-27,-22,-23,-25,-31,-28,-25,-25,-26,-29,EX,EX,EX,Faint,0.75-0.79
989,VVS2,-32,-30,-27,-29,-31,-27,-25,-24,-24,-33,EX,EX,EX,Faint,0.75-0.79
990,VS1,-34,-35,-32,-28,-31,-25,-25,-24,-27,-32,EX,EX,EX,Faint,0.75-0.79
991,VS2,-37,-35,-33,-29,-29,-25,-26,-24,-25,-33,EX,EX,EX,Faint,0.75-0.79
992,SI1,-37,-34,-34,-32,-31,-24,-25,-29,-24,-35,EX,EX,EX,Faint,0.75-0.79
993,SI2,-37,-33,-36,-32,-29,-29,-25,-29,-26,-33,EX,EX,EX,Faint,0.75-0.79
994,IF,-34,-26,-28,-33,-37,-29,-30,-32,-30,-34,EX,EX,EX,Medium,0.75-0.79
995,VVS1,-32,-26,-27,-30,-35,-32,-29,-29,-30,-33,EX,EX,EX,Medium,0.75-0.79
996,VVS2,-37,-34,-31,-34,-35,-31,-29,-28,-28,-37,EX,EX,EX,Medium,0.75-0.79
997,VS1,-38,-39,-36,-33,-36,-29,-28,-27,-30,-35,EX,EX,EX,Medium,0.75-0.79
998,VS2,-41,-39,-37,-34,-34,-29,-29,-27,-28,-36,EX,EX,EX,Medium,0.75-0.79
999,SI1,-40,-38,-38,-37,-35,-28,-28,-32,-27,-38,EX,EX,EX,Medium,0.75-0.79
1000,SI2,-40,-37,-40,-37,-33,-33,-28,-32,-29,-36,EX,EX,EX,Medium,0.75-0.79
1001,IF,-39,-31,-33,-38,-41,-34,-35,-37,-35,-39,EX,EX,EX,Strong,0.75-0.79
1002,VVS1,-37,-31,-32,-35,-39,-37,-34,-34,-35,-38,EX,EX,EX,Strong,0.75-0.79
1003,VVS2,-42,-39,-36,-39,-39,-36,-34,-33,-33,-42,EX,EX,EX,Strong,0.75-0.79
1004,VS1,-43,-44,-41,-38,-40,-34,-33,-32,-35,-40,EX,EX,EX,Strong,0.75-0.79
1005,VS2,-46,-44,-42,-39,-38,-34,-34,-32,-33,-41,EX,EX,EX,Strong,0.75-0.79
1006,SI1,-45,-43,-43,-41,-40,-33,-33,-37,-32,-43,EX,EX,EX,Strong,0.75-0.79
1007,SI2,-45,-42,-45,-41,-38,-38,-33,-37,-34,-41,EX,EX,EX,Strong,0.75-0.79
1008,IF,-44,-36,-38,-43,-46,-39,-40,-42,-40,-44,EX,EX,EX,Very Strong,0.75-0.79
1009,VVS1,-42,-36,-37,-40,-44,-42,-39,-39,-40,-43,EX,EX,EX,Very Strong,0.75-0.79
1010,VVS2,-47,-44,-41,-44,-44,-41,-39,-38,-38,-47,EX,EX,EX,Very Strong,0.75-0.79
1011,VS1,-48,-49,-46,-43,-45,-39,-38,-37,-40,-45,EX,EX,EX,Very Strong,0.75-0.79
1012,VS2,-51,-49,-47,-44,-43,-39,-39,-37,-38,-46,EX,EX,EX,Very Strong,0.75-0.79
1013,SI1,-50,-48,-48,-46,-45,-38,-38,-42,-37,-48,EX,EX,EX,Very Strong,0.75-0.79
1014,SI2,-50,-47,-50,-46,-43,-43,-38,-42,-39,-46,EX,EX,EX,Very Strong,0.75-0.79
1015,IF,-44,-36,-38,-43,-45,-38,-38,-40,-38,-42,EX,DD,DD,Strong,0.75-0.79
1016,VVS1,-42,-36,-37,-40,-43,-41,-37,-37,-38,-41,EX,DD,DD,Strong,0.75-0.79
1017,VVS2,-47,-44,-41,-44,-43,-40,-37,-36,-36,-45,EX,DD,DD,Strong,0.75-0.79
1018,VS1,-47,-48,-45,-42,-43,-37,-36,-35,-38,-43,EX,DD,DD,Strong,0.75-0.79
1019,VS2,-50,-48,-46,-43,-41,-37,-37,-35,-36,-44,EX,DD,DD,Strong,0.75-0.79
1020,SI1,-49,-47,-47,-45,-43,-36,-35,-39,-34,-45,EX,DD,DD,Strong,0.75-0.79
1021,SI2,-49,-46,-49,-45,-41,-41,-35,-39,-36,-43,EX,DD,DD,Strong,0.75-0.79
1022,IF,-27,-21,-23,-28,-32,-26,-26,-29,-27,-31,EX,DD,DD,None,0.75-0.79
1023,VVS1,-25,-21,-22,-25,-30,-29,-25,-26,-27,-30,EX,DD,DD,None,0.75-0.79
1024,VVS2,-30,-29,-26,-29,-30,-28,-25,-25,-25,-34,EX,DD,DD,None,0.75-0.79
1025,VS1,-31,-33,-30,-28,-30,-25,-25,-24,-27,-32,EX,DD,DD,None,0.75-0.79
1026,VS2,-34,-33,-31,-29,-28,-25,-26,-24,-25,-33,EX,DD,DD,None,0.75-0.79
1027,SI1,-34,-32,-32,-32,-30,-24,-24,-28,-23,-34,EX,DD,DD,None,0.75-0.79
1028,SI2,-34,-31,-34,-32,-28,-29,-24,-28,-25,-32,EX,DD,DD,None,0.75-0.79
1029,IF,-34,-27,-29,-33,-37,-29,-29,-31,-29,-33,EX,DD,DD,Faint,0.75-0.79
1030,VVS1,-32,-27,-28,-30,-35,-32,-28,-28,-29,-32,EX,DD,DD,Faint,0.75-0.79
1031,VVS2,-37,-35,-32,-34,-35,-31,-28,-27,-27,-36,EX,DD,DD,Faint,0.75-0.79
1032,VS1,-38,-39,-36,-32,-34,-28,-28,-27,-30,-35,EX,DD,DD,Faint,0.75-0.79
1033,VS2,-41,-39,-37,-33,-32,-28,-29,-27,-28,-36,EX,DD,DD,Faint,0.75-0.79
1034,SI1,-41,-38,-38,-36,-34,-27,-27,-31,-26,-37,EX,DD,DD,Faint,0.75-0.79
1035,SI2,-41,-37,-40,-36,-32,-32,-27,-31,-28,-35,EX,DD,DD,Faint,0.75-0.79
1036,IF,-39,-31,-33,-38,-41,-33,-33,-35,-33,-37,EX,DD,DD,Medium,0.75-0.79
1037,VVS1,-37,-31,-32,-35,-39,-36,-32,-32,-33,-36,EX,DD,DD,Medium,0.75-0.79
1038,VVS2,-42,-39,-36,-39,-39,-35,-32,-31,-31,-40,EX,DD,DD,Medium,0.75-0.79
1039,VS1,-42,-43,-40,-37,-39,-32,-31,-30,-33,-38,EX,DD,DD,Medium,0.75-0.79
1040,VS2,-45,-43,-41,-38,-37,-32,-32,-30,-31,-39,EX,DD,DD,Medium,0.75-0.79
1041,SI1,-44,-42,-42,-41,-38,-31,-30,-34,-29,-40,EX,DD,DD,Medium,0.75-0.79
1042,SI2,-44,-41,-44,-41,-36,-36,-30,-34,-31,-38,EX,DD,DD,Medium,0.75-0.79
1043,IF,-49,-41,-43,-48,-50,-43,-43,-45,-43,-47,EX,DD,DD,Very Strong,0.75-0.79
1044,VVS1,-47,-41,-42,-45,-48,-46,-42,-42,-43,-46,EX,DD,DD,Very Strong,0.75-0.79
1045,VVS2,-52,-49,-46,-49,-48,-45,-42,-41,-41,-50,EX,DD,DD,Very Strong,0.75-0.79
1046,VS1,-52,-53,-50,-47,-48,-42,-41,-40,-43,-48,EX,DD,DD,Very Strong,0.75-0.79
1047,VS2,-55,-53,-51,-48,-46,-42,-42,-40,-41,-49,EX,DD,DD,Very Strong,0.75-0.79
1048,SI1,-54,-52,-52,-50,-48,-41,-40,-44,-39,-50,EX,DD,DD,Very Strong,0.75-0.79
1049,SI2,-54,-51,-54,-50,-46,-46,-40,-44,-41,-48,EX,DD,DD,Very Strong,0.75-0.79
1050,IF,-35,-29,-31,-35,-39,-33,-33,-35,-33,-37,VG,DD,DD,None,0.75-0.79
1051,VVS1,-33,-29,-30,-32,-37,-36,-32,-32,-33,-36,VG,DD,DD,None,0.75-0.79
1052,VVS2,-38,-37,-34,-36,-37,-35,-32,-31,-31,-40,VG,DD,DD,None,0.75-0.79
1053,VS1,-39,-41,-38,-35,-37,-32,-31,-29,-32,-37,VG,DD,DD,None,0.75-0.79
1054,VS2,-42,-41,-39,-36,-35,-32,-32,-29,-30,-38,VG,DD,DD,None,0.75-0.79
1055,SI1,-42,-40,-40,-39,-37,-31,-31,-34,-29,-40,VG,DD,DD,None,0.75-0.79
1056,SI2,-42,-39,-42,-39,-35,-36,-31,-34,-31,-38,VG,DD,DD,None,0.75-0.79
1057,IF,-42,-35,-37,-40,-44,-36,-36,-37,-35,-39,VG,DD,DD,Faint,0.75-0.79
1058,VVS1,-40,-35,-36,-37,-42,-39,-35,-34,-35,-38,VG,DD,DD,Faint,0.75-0.79
1059,VVS2,-45,-43,-40,-41,-42,-38,-35,-33,-33,-42,VG,DD,DD,Faint,0.75-0.79
1060,VS1,-46,-47,-44,-39,-41,-35,-34,-32,-35,-40,VG,DD,DD,Faint,0.75-0.79
1061,VS2,-49,-47,-45,-40,-39,-35,-35,-32,-33,-41,VG,DD,DD,Faint,0.75-0.79
1062,SI1,-49,-46,-46,-43,-41,-34,-34,-37,-32,-43,VG,DD,DD,Faint,0.75-0.79
1063,SI2,-49,-45,-48,-43,-39,-39,-34,-37,-34,-41,VG,DD,DD,Faint,0.75-0.79
1064,IF,-47,-39,-41,-45,-48,-40,-40,-41,-39,-43,VG,DD,DD,Medium,0.75-0.79
1065,VVS1,-45,-39,-40,-42,-46,-43,-39,-38,-39,-42,VG,DD,DD,Medium,0.75-0.79
1066,VVS2,-50,-47,-44,-46,-46,-42,-39,-37,-37,-46,VG,DD,DD,Medium,0.75-0.79
1067,VS1,-50,-51,-48,-44,-46,-39,-37,-35,-38,-43,VG,DD,DD,Medium,0.75-0.79
1068,VS2,-53,-51,-49,-45,-44,-39,-38,-35,-36,-44,VG,DD,DD,Medium,0.75-0.79
1069,SI1,-52,-50,-50,-48,-45,-38,-37,-40,-35,-46,VG,DD,DD,Medium,0.75-0.79
1070,SI2,-52,-49,-52,-48,-43,-43,-37,-40,-37,-44,VG,DD,DD,Medium,0.75-0.79
1071,IF,-52,-44,-46,-50,-52,-45,-45,-46,-44,-48,VG,DD,DD,Strong,0.75-0.79
1072,VVS1,-50,-44,-45,-47,-50,-48,-44,-43,-44,-47,VG,DD,DD,Strong,0.75-0.79
1073,VVS2,-55,-52,-49,-51,-50,-47,-44,-42,-42,-51,VG,DD,DD,Strong,0.75-0.79
1074,VS1,-55,-56,-53,-49,-50,-44,-42,-40,-43,-48,VG,DD,DD,Strong,0.75-0.79
1075,VS2,-58,-56,-54,-50,-48,-44,-43,-40,-41,-49,VG,DD,DD,Strong,0.75-0.79
1076,SI1,-57,-55,-55,-52,-50,-43,-42,-45,-40,-51,VG,DD,DD,Strong,0.75-0.79
1077,SI2,-57,-54,-57,-52,-48,-48,-42,-45,-42,-49,VG,DD,DD,Strong,0.75-0.79
1078,IF,-57,-49,-51,-55,-57,-50,-50,-51,-49,-53,VG,DD,DD,Very Strong,0.75-0.79
1079,VVS1,-55,-49,-50,-52,-55,-53,-49,-48,-49,-52,VG,DD,DD,Very Strong,0.75-0.79
1080,VVS2,-60,-57,-54,-56,-55,-52,-49,-47,-47,-56,VG,DD,DD,Very Strong,0.75-0.79
1081,VS1,-60,-61,-58,-54,-55,-49,-47,-45,-48,-53,VG,DD,DD,Very Strong,0.75-0.79
1082,VS2,-63,-61,-59,-55,-53,-49,-48,-45,-46,-54,VG,DD,DD,Very Strong,0.75-0.79
1083,SI1,-62,-60,-60,-57,-55,-48,-47,-50,-45,-56,VG,DD,DD,Very Strong,0.75-0.79
1084,SI2,-62,-59,-62,-57,-53,-53,-47,-50,-47,-54,VG,DD,DD,Very Strong,0.75-0.79
1085,IF,-44,-37,-39,-44,-48,-42,-43,-46,-44,-48,GD,DD,DD,None,0.75-0.79
1086,VVS1,-42,-37,-38,-41,-46,-45,-42,-43,-44,-47,GD,DD,DD,None,0.75-0.79
1087,VVS2,-47,-45,-42,-45,-46,-44,-42,-42,-42,-51,GD,DD,DD,None,0.75-0.79
1088,VS1,-48,-50,-47,-45,-47,-42,-42,-41,-44,-49,GD,DD,DD,None,0.75-0.79
1089,VS2,-51,-50,-48,-46,-45,-42,-43,-41,-42,-50,GD,DD,DD,None,0.75-0.79
1090,SI1,-51,-49,-49,-49,-47,-41,-42,-45,-40,-51,GD,DD,DD,None,0.75-0.79
1091,SI2,-51,-48,-51,-49,-45,-46,-42,-45,-42,-49,GD,DD,DD,None,0.75-0.79
1092,IF,-49,-41,-42,-47,-51,-45,-46,-49,-47,-51,GD,DD,DD,Faint,0.75-0.79
1093,VVS1,-47,-41,-41,-44,-49,-48,-45,-46,-47,-50,GD,DD,DD,Faint,0.75-0.79
1094,VVS2,-52,-49,-45,-48,-49,-47,-45,-45,-45,-54,GD,DD,DD,Faint,0.75-0.79
1095,VS1,-52,-53,-50,-48,-50,-45,-45,-44,-47,-52,GD,DD,DD,Faint,0.75-0.79
1096,VS2,-55,-53,-51,-49,-48,-45,-46,-44,-45,-53,GD,DD,DD,Faint,0.75-0.79
1097,SI1,-55,-52,-52,-52,-50,-44,-45,-48,-43,-54,GD,DD,DD,Faint,0.75-0.79
1098,SI2,-55,-51,-54,-52,-48,-49,-45,-48,-45,-52,GD,DD,DD,Faint,0.75-0.79
1099,IF,-58,-50,-52,-56,-60,-54,-55,-57,-55,-59,GD,DD,DD,Medium,0.75-0.79
1100,VVS1,-56,-50,-51,-53,-58,-57,-54,-54,-55,-58,GD,DD,DD,Medium,0.75-0.79
1101,VVS2,-61,-58,-55,-57,-58,-56,-54,-53,-53,-62,GD,DD,DD,Medium,0.75-0.79
1102,VS1,-61,-63,-60,-57,-58,-53,-53,-52,-55,-60,GD,DD,DD,Medium,0.75-0.79
1103,VS2,-64,-63,-61,-58,-56,-53,-54,-52,-53,-61,GD,DD,DD,Medium,0.75-0.79
1104,SI1,-64,-62,-62,-61,-58,-52,-53,-55,-50,-61,GD,DD,DD,Medium,0.75-0.79
1105,SI2,-64,-61,-64,-61,-56,-57,-53,-55,-52,-59,GD,DD,DD,Medium,0.75-0.79
1106,IF,-65,-58,-60,-64,-68,-62,-63,-65,-63,-67,GD,DD,DD,Strong,0.75-0.79
1107,VVS1,-63,-58,-59,-61,-66,-65,-62,-62,-63,-66,GD,DD,DD,Strong,0.75-0.79
1108,VVS2,-68,-66,-63,-65,-66,-64,-62,-61,-61,-70,GD,DD,DD,Strong,0.75-0.79
1109,VS1,-69,-71,-68,-65,-67,-62,-62,-60,-63,-68,GD,DD,DD,Strong,0.75-0.79
1110,VS2,-71,-71,-69,-66,-65,-62,-63,-60,-61,-69,GD,DD,DD,Strong,0.75-0.79
1111,SI1,-71,-70,-70,-69,-67,-61,-62,-64,-59,-70,GD,DD,DD,Strong,0.75-0.79
1112,SI2,-71,-69,-71,-69,-65,-66,-62,-64,-61,-68,GD,DD,DD,Strong,0.75-0.79
1113,IF,-70,-63,-65,-69,-73,-67,-68,-70,-68,-72,GD,DD,DD,Very Strong,0.75-0.79
1114,VVS1,-68,-63,-64,-66,-71,-70,-67,-67,-68,-71,GD,DD,DD,Very Strong,0.75-0.79
1115,VVS2,-73,-71,-68,-70,-71,-69,-67,-66,-66,-75,GD,DD,DD,Very Strong,0.75-0.79
1116,VS1,-74,-76,-73,-70,-72,-67,-67,-65,-68,-73,GD,DD,DD,Very Strong,0.75-0.79
1117,VS2,-76,-76,-74,-71,-70,-67,-68,-65,-66,-74,GD,DD,DD,Very Strong,0.75-0.79
1118,SI1,-76,-75,-75,-74,-72,-66,-67,-69,-64,-75,GD,DD,DD,Very Strong,0.75-0.79
1119,SI2,-76,-74,-76,-74,-70,-71,-67,-69,-66,-73,GD,DD,DD,Very Strong,0.75-0.79
1120,IF,-16,-9,-9,-10,-12,-12,-13,-15,-20,-22,EX,EX,EX,None,0.80-0.89
1121,VVS1,-11,-9,-9,-14,-14,-19,-18,-15,-19,-25,EX,EX,EX,None,0.80-0.89
1122,VVS2,-10,-10,-9,-15,-16,-19,-15,-12,-18,-23,EX,EX,EX,None,0.80-0.89
1123,VS1,-10,-11,-15,-19,-17,-17,-17,-14,-17,-21,EX,EX,EX,None,0.80-0.89
1124,VS2,-16,-17,-19,-17,-17,-17,-17,-18,-21,-25,EX,EX,EX,None,0.80-0.89
1125,SI1,-18,-19,-26,-24,-20,-18,-16,-22,-20,-26,EX,EX,EX,None,0.80-0.89
1126,SI2,-24,-21,-22,-24,-21,-23,-20,-21,-22,-25,EX,EX,EX,None,0.80-0.89
1127,IF,-25,-18,-17,-17,-18,-17,-17,-18,-23,-25,EX,EX,EX,Faint,0.80-0.89
1128,VVS1,-20,-18,-17,-21,-20,-24,-22,-18,-22,-28,EX,EX,EX,Faint,0.80-0.89
1129,VVS2,-19,-19,-17,-22,-22,-24,-19,-15,-21,-26,EX,EX,EX,Faint,0.80-0.89
1130,VS1,-18,-19,-22,-26,-23,-22,-21,-17,-20,-24,EX,EX,EX,Faint,0.80-0.89
1131,VS2,-24,-25,-26,-24,-23,-22,-21,-21,-24,-28,EX,EX,EX,Faint,0.80-0.89
1132,SI1,-26,-27,-33,-31,-26,-23,-20,-25,-23,-29,EX,EX,EX,Faint,0.80-0.89
1133,SI2,-32,-29,-29,-31,-27,-28,-24,-24,-25,-28,EX,EX,EX,Faint,0.80-0.89
1134,IF,-29,-22,-22,-22,-23,-22,-21,-21,-26,-28,EX,EX,EX,Medium,0.80-0.89
1135,VVS1,-24,-22,-22,-26,-25,-29,-26,-21,-25,-31,EX,EX,EX,Medium,0.80-0.89
1136,VVS2,-23,-23,-22,-27,-27,-29,-23,-18,-24,-29,EX,EX,EX,Medium,0.80-0.89
1137,VS1,-22,-23,-26,-30,-27,-26,-24,-20,-23,-27,EX,EX,EX,Medium,0.80-0.89
1138,VS2,-28,-29,-30,-28,-27,-26,-24,-24,-27,-31,EX,EX,EX,Medium,0.80-0.89
1139,SI1,-29,-30,-37,-35,-30,-27,-23,-28,-26,-32,EX,EX,EX,Medium,0.80-0.89
1140,SI2,-35,-32,-33,-35,-31,-32,-27,-27,-28,-31,EX,EX,EX,Medium,0.80-0.89
1141,IF,-35,-27,-27,-27,-28,-27,-26,-27,-32,-34,EX,EX,EX,Strong,0.80-0.89
1142,VVS1,-30,-27,-27,-31,-30,-34,-31,-27,-31,-37,EX,EX,EX,Strong,0.80-0.89
1143,VVS2,-29,-28,-27,-32,-32,-34,-28,-24,-30,-35,EX,EX,EX,Strong,0.80-0.89
1144,VS1,-28,-28,-32,-35,-32,-31,-29,-25,-28,-32,EX,EX,EX,Strong,0.80-0.89
1145,VS2,-34,-34,-36,-33,-32,-31,-29,-29,-32,-36,EX,EX,EX,Strong,0.80-0.89
1146,SI1,-35,-35,-42,-40,-35,-32,-28,-33,-31,-37,EX,EX,EX,Strong,0.80-0.89
1147,SI2,-41,-37,-38,-40,-36,-37,-32,-32,-33,-36,EX,EX,EX,Strong,0.80-0.89
1148,IF,-40,-32,-32,-32,-33,-32,-31,-32,-37,-39,EX,EX,EX,Very Strong,0.80-0.89
1149,VVS1,-35,-32,-32,-36,-35,-39,-36,-32,-36,-42,EX,EX,EX,Very Strong,0.80-0.89
1150,VVS2,-34,-33,-32,-37,-37,-39,-33,-29,-35,-40,EX,EX,EX,Very Strong,0.80-0.89
1151,VS1,-33,-33,-37,-40,-37,-36,-34,-30,-33,-37,EX,EX,EX,Very Strong,0.80-0.89
1152,VS2,-39,-39,-41,-38,-37,-36,-34,-34,-37,-41,EX,EX,EX,Very Strong,0.80-0.89
1153,SI1,-40,-40,-47,-45,-40,-37,-33,-38,-36,-42,EX,EX,EX,Very Strong,0.80-0.89
1154,SI2,-46,-42,-43,-45,-41,-42,-37,-37,-38,-41,EX,EX,EX,Very Strong,0.80-0.89
1155,IF,-39,-31,-31,-31,-32,-31,-29,-29,-34,-36,EX,DD,DD,Strong,0.80-0.89
1156,VVS1,-34,-31,-31,-35,-34,-38,-34,-29,-33,-39,EX,DD,DD,Strong,0.80-0.89
1157,VVS2,-33,-32,-31,-36,-36,-38,-31,-26,-32,-37,EX,DD,DD,Strong,0.80-0.89
1158,VS1,-32,-32,-36,-39,-36,-35,-32,-27,-30,-34,EX,DD,DD,Strong,0.80-0.89
1159,VS2,-38,-38,-40,-37,-36,-35,-32,-31,-34,-38,EX,DD,DD,Strong,0.80-0.89
1160,SI1,-39,-39,-46,-44,-39,-35,-30,-35,-33,-39,EX,DD,DD,Strong,0.80-0.89
1161,SI2,-45,-41,-42,-44,-40,-40,-34,-34,-35,-38,EX,DD,DD,Strong,0.80-0.89
1162,IF,-20,-13,-13,-14,-16,-16,-16,-17,-22,-24,EX,DD,DD,None,0.80-0.89
1163,VVS1,-15,-13,-13,-18,-18,-23,-21,-17,-21,-27,EX,DD,DD,None,0.80-0.89
1164,VVS2,-14,-14,-13,-19,-20,-23,-18,-14,-20,-25,EX,DD,DD,None,0.80-0.89
1165,VS1,-14,-15,-19,-23,-21,-21,-20,-16,-19,-23,EX,DD,DD,None,0.80-0.89
1166,VS2,-20,-21,-23,-21,-21,-21,-20,-20,-23,-27,EX,DD,DD,None,0.80-0.89
1167,SI1,-22,-23,-30,-28,-24,-21,-18,-24,-22,-28,EX,DD,DD,None,0.80-0.89
1168,SI2,-28,-25,-26,-28,-25,-26,-22,-23,-24,-27,EX,DD,DD,None,0.80-0.89
1169,IF,-29,-22,-21,-21,-22,-21,-20,-20,-25,-27,EX,DD,DD,Faint,0.80-0.89
1170,VVS1,-24,-22,-21,-25,-24,-28,-25,-20,-24,-30,EX,DD,DD,Faint,0.80-0.89
1171,VVS2,-23,-23,-21,-26,-26,-28,-22,-17,-23,-28,EX,DD,DD,Faint,0.80-0.89
1172,VS1,-22,-23,-26,-30,-27,-26,-24,-19,-22,-26,EX,DD,DD,Faint,0.80-0.89
1173,VS2,-28,-29,-30,-28,-27,-26,-24,-23,-26,-30,EX,DD,DD,Faint,0.80-0.89
1174,SI1,-30,-31,-37,-35,-30,-26,-22,-27,-25,-31,EX,DD,DD,Faint,0.80-0.89
1175,SI2,-36,-33,-33,-35,-31,-31,-26,-26,-27,-30,EX,DD,DD,Faint,0.80-0.89
1176,IF,-33,-26,-26,-26,-27,-26,-24,-23,-28,-30,EX,DD,DD,Medium,0.80-0.89
1177,VVS1,-28,-26,-26,-30,-29,-33,-29,-23,-27,-33,EX,DD,DD,Medium,0.80-0.89
1178,VVS2,-27,-27,-26,-31,-31,-33,-26,-20,-26,-31,EX,DD,DD,Medium,0.80-0.89
1179,VS1,-26,-27,-30,-34,-31,-30,-27,-22,-25,-29,EX,DD,DD,Medium,0.80-0.89
1180,VS2,-32,-33,-34,-32,-31,-30,-27,-26,-29,-33,EX,DD,DD,Medium,0.80-0.89
1181,SI1,-33,-34,-41,-39,-34,-30,-25,-30,-28,-34,EX,DD,DD,Medium,0.80-0.89
1182,SI2,-39,-36,-37,-39,-35,-35,-29,-29,-30,-33,EX,DD,DD,Medium,0.80-0.89
1183,IF,-44,-36,-36,-36,-37,-36,-34,-34,-39,-41,EX,DD,DD,Very Strong,0.80-0.89
1184,VVS1,-39,-36,-36,-40,-39,-43,-39,-34,-38,-44,EX,DD,DD,Very Strong,0.80-0.89
1185,VVS2,-38,-37,-36,-41,-41,-43,-36,-31,-37,-42,EX,DD,DD,Very Strong,0.80-0.89
1186,VS1,-37,-37,-41,-44,-41,-40,-37,-32,-35,-39,EX,DD,DD,Very Strong,0.80-0.89
1187,VS2,-43,-43,-45,-42,-41,-40,-37,-36,-39,-43,EX,DD,DD,Very Strong,0.80-0.89
1188,SI1,-44,-44,-51,-49,-44,-40,-35,-40,-38,-44,EX,DD,DD,Very Strong,0.80-0.89
1189,SI2,-50,-46,-47,-49,-45,-45,-39,-39,-40,-43,EX,DD,DD,Very Strong,0.80-0.89
1190,IF,-29.000000000000004,-22.000000000000004,-22.000000000000004,-22,-24,-22,-23,-24,-29,-31,VG,DD,DD,None,0.80-0.89
1191,VVS1,-24.000000000000004,-22.000000000000004,-22.000000000000004,-26,-26,-29,-28,-24,-28,-34,VG,DD,DD,None,0.80-0.89
1192,VVS2,-23.000000000000004,-23.000000000000004,-22.000000000000004,-27,-28,-29,-25,-21,-27,-32,VG,DD,DD,None,0.80-0.89
1193,VS1,-22,-23,-27,-31,-29,-27,-26,-22,-25,-29,VG,DD,DD,None,0.80-0.89
1194,VS2,-28,-29,-31,-29,-29,-27,-26,-26,-29,-33,VG,DD,DD,None,0.80-0.89
1195,SI1,-30,-31,-37,-35,-31,-28,-25,-30,-28,-34,VG,DD,DD,None,0.80-0.89
1196,SI2,-36,-33,-33,-35,-32,-33,-29,-29,-30,-33,VG,DD,DD,None,0.80-0.89
1197,IF,-38,-31.000000000000004,-30.000000000000004,-29,-30,-27,-27,-27,-32,-34,VG,DD,DD,Faint,0.80-0.89
1198,VVS1,-33,-31.000000000000004,-30.000000000000004,-33,-32,-34,-32,-27,-31,-37,VG,DD,DD,Faint,0.80-0.89
1199,VVS2,-32,-32,-30.000000000000004,-34,-34,-34,-29,-24,-30,-35,VG,DD,DD,Faint,0.80-0.89
1200,VS1,-30,-31,-34,-38,-35,-32,-30,-25,-28,-32,VG,DD,DD,Faint,0.80-0.89
1201,VS2,-36,-37,-38,-36,-35,-32,-30,-29,-32,-36,VG,DD,DD,Faint,0.80-0.89
1202,SI1,-38,-39,-44,-42,-37,-33,-29,-33,-31,-37,VG,DD,DD,Faint,0.80-0.89
1203,SI2,-44,-41,-40,-42,-38,-38,-33,-32,-33,-36,VG,DD,DD,Faint,0.80-0.89
1204,IF,-42,-35,-35,-34,-35,-32,-31,-30,-35,-37,VG,DD,DD,Medium,0.80-0.89
1205,VVS1,-37,-35,-35,-38,-37,-39,-36,-30,-34,-40,VG,DD,DD,Medium,0.80-0.89
1206,VVS2,-36,-36,-35,-39,-39,-39,-33,-27,-33,-38,VG,DD,DD,Medium,0.80-0.89
1207,VS1,-34,-35,-38,-42,-39,-36,-33,-28,-31,-35,VG,DD,DD,Medium,0.80-0.89
1208,VS2,-40,-41,-42,-40,-39,-36,-33,-32,-35,-39,VG,DD,DD,Medium,0.80-0.89
1209,SI1,-41,-42,-48,-46,-41,-37,-32,-36,-34,-40,VG,DD,DD,Medium,0.80-0.89
1210,SI2,-47,-44,-44,-46,-42,-42,-36,-35,-36,-39,VG,DD,DD,Medium,0.80-0.89
1211,IF,-48,-40,-40,-39,-40,-37,-36,-36,-41,-43,VG,DD,DD,Strong,0.80-0.89
1212,VVS1,-43,-40,-40,-43,-42,-44,-41,-36,-40,-46,VG,DD,DD,Strong,0.80-0.89
1213,VVS2,-42,-41,-40,-44,-44,-44,-38,-33,-39,-44,VG,DD,DD,Strong,0.80-0.89
