1.70-1.799,MAO,L,,-19.0,-18.0,-18.0,-18.0,-25.0,-25.0
1.70-1.799,MAO,M,,,,,,,
,MAO,,,,,,,,
1.80-1.899,MAO,1.80-1.899,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.80-1.899,MAO,D,,,-23.0,-20.0,-20.0,-18.0,-18.0
1.80-1.899,MAO,E,,,-20.0,-18.0,-18.0,-19.0,-18.0
1.80-1.899,MAO,F,,,-16.0,-15.0,-14.0,-15.0,-16.0
1.80-1.899,MAO,G,,-16.0,-15.0,-15.0,-13.0,-14.0,-15.0
1.80-1.899,MAO,H,,-13.0,-13.0,-13.0,-12.0,-13.0,-16.0
1.80-1.899,MAO,I,,-11.0,-11.0,-11.0,-11.0,-12.0,-14.0
1.80-1.899,MAO,J,,-13.0,-12.0,-12.0,-12.0,-13.0,-14.0
1.80-1.899,MAO,K,,-14.0,-13.0,-13.0,-14.0,-15.0,-16.0
1.80-1.899,MAO,L,,-16.0,-15.0,-15.0,-15.0,-16.0,-17.0
1.80-1.899,MAO,M,,,,,,,
,MAO,,,,,,,,
1.90-1.999,MAO,1.90-1.999,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.90-1.999,MAO,D,,,-21.0,-18.0,-18.0,-16.0,-16.0
1.90-1.999,MAO,E,,,-18.0,-16.0,-16.0,-17.0,-16.0
1.90-1.999,MAO,F,,,-14.0,-13.0,-12.0,-13.0,-14.0
1.90-1.999,MAO,G,,-14.0,-13.0,-13.0,-10.0,-12.0,-13.0
1.90-1.999,MAO,H,,-11.0,-11.0,-11.0,-10.0,-11.0,-14.0
1.90-1.999,MAO,I,,-9.0,-9.0,-9.0,-9.0,-10.0,-12.0
1.90-1.999,MAO,J,,-12.0,-11.0,-10.0,-10.0,-11.0,-12.0
1.90-1.999,MAO,K,,-12.0,-11.0,-11.0,-12.0,-13.0,-14.0
1.90-1.999,MAO,L,,-14.0,-13.0,-13.0,-13.0,-14.0,-15.0
1.90-1.999,MAO,M,,,,,,,
,MAO,,,,,,,,
2.00-2.099,MAO,2.00-2.099,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.00-2.099,MAO,D,,,-29.0,-29.0,-26.0,-25.0,-26.0
2.00-2.099,MAO,E,,,-25.0,-28.0,-27.0,-25.0,-25.0
2.00-2.099,MAO,F,,,-26.0,-27.0,-26.0,-25.0,-25.0
2.00-2.099,MAO,G,,-27.0,-26.0,-26.0,-24.0,-23.0,-23.0
2.00-2.099,MAO,H,,-22.0,-22.0,-21.0,-20.0,-21.0,-25.0
2.00-2.099,MAO,I,,-22.0,-22.0,-21.0,-20.0,-23.0,-24.0
2.00-2.099,MAO,J,,-23.0,-22.0,-22.0,-21.0,-22.0,-21.0
2.00-2.099,MAO,K,,-24.0,-23.0,-23.0,-22.0,-21.0,-21.0
2.00-2.099,MAO,L,,-22.0,-20.0,-20.0,-19.0,-19.0,-21.0
2.00-2.099,MAO,M,,,,,,,
,MAO,,,,,,,,
2.10-2.199,MAO,2.10-2.199,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.10-2.199,MAO,D,,,-33.0,-32.0,-29.0,-27.0,-28.0
2.10-2.199,MAO,E,,,-29.0,-31.0,-30.0,-27.0,-27.0
2.10-2.199,MAO,F,,,-30.0,-30.0,-29.0,-27.0,-27.0
2.10-2.199,MAO,G,,-31.0,-30.0,-29.0,-27.0,-25.0,-25.0
2.10-2.199,MAO,H,,-26.0,-26.0,-24.0,-23.0,-23.0,-27.0
2.10-2.199,MAO,I,,-26.0,-26.0,-24.0,-23.0,-25.0,-26.0
2.10-2.199,MAO,J,,-27.0,-26.0,-25.0,-24.0,-24.0,-23.0
2.10-2.199,MAO,K,,-28.0,-27.0,-26.0,-25.0,-23.0,-23.0
2.10-2.199,MAO,L,,-26.0,-24.0,-23.0,-22.0,-21.0,-23.0
2.10-2.199,MAO,M,,,,,,,
,MAO,,,,,,,,
2.20-2.499,MAO,2.20-2.499,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.20-2.499,MAO,D,,,-25.0,-25.0,-22.0,-21.0,-22.0
2.20-2.499,MAO,E,,,-21.0,-24.0,-23.0,-21.0,-21.0
2.20-2.499,MAO,F,,,-22.0,-23.0,-22.0,-21.0,-21.0
2.20-2.499,MAO,G,,-23.0,-22.0,-22.0,-20.0,-19.0,-19.0
2.20-2.499,MAO,H,,-18.0,-18.0,-17.0,-16.0,-17.0,-21.0
2.20-2.499,MAO,I,,-18.0,-18.0,-17.0,-16.0,-19.0,-20.0
2.20-2.499,MAO,J,,-19.0,-18.0,-18.0,-17.0,-18.0,-17.0
2.20-2.499,MAO,K,,-20.0,-19.0,-19.0,-18.0,-17.0,-17.0
2.20-2.499,MAO,L,,-18.0,-16.0,-16.0,-15.0,-15.0,-17.0
2.20-2.499,MAO,M,,,,,,,
,MAO,,,,,,,,
2.50-2.699,MAO,2.50-2.699,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.50-2.699,MAO,D,,,-22.0,-22.0,-19.0,-18.0,-19.0
2.50-2.699,MAO,E,,,-18.0,-21.0,-20.0,-18.0,-18.0
2.50-2.699,MAO,F,,,-19.0,-20.0,-19.0,-18.0,-18.0
2.50-2.699,MAO,G,,-20.0,-19.0,-19.0,-17.0,-16.0,-16.0
2.50-2.699,MAO,H,,-15.0,-15.0,-14.0,-13.0,-14.0,-18.0
2.50-2.699,MAO,I,,-15.0,-15.0,-14.0,-13.0,-16.0,-17.0
2.50-2.699,MAO,J,,-16.0,-15.0,-15.0,-14.0,-15.0,-14.0
2.50-2.699,MAO,K,,-17.0,-16.0,-16.0,-15.0,-14.0,-14.0
2.50-2.699,MAO,L,,-15.0,-13.0,-13.0,-12.0,-12.0,-14.0
2.50-2.699,MAO,M,,,,,,,
,MAO,,,,,,,,
2.70-2.799,MAO,2.70-2.799,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.70-2.799,MAO,D,,,-18.0,-18.0,-15.0,-14.0,-15.0
2.70-2.799,MAO,E,,,-14.0,-17.0,-16.0,-14.0,-14.0
2.70-2.799,MAO,F,,,-15.0,-16.0,-15.0,-14.0,-14.0
2.70-2.799,MAO,G,,-16.0,-15.0,-15.0,-13.0,-12.0,-12.0
2.70-2.799,MAO,H,,-11.0,-11.0,-10.0,-9.0,-10.0,-14.0
2.70-2.799,MAO,I,,-11.0,-11.0,-10.0,-9.0,-12.0,-13.0
2.70-2.799,MAO,J,,-12.0,-11.0,-11.0,-10.0,-11.0,-10.0
2.70-2.799,MAO,K,,-13.0,-12.0,-12.0,-11.0,-10.0,-10.0
2.70-2.799,MAO,L,,-11.0,-9.0,-9.0,-8.0,-8.0,-10.0
2.70-2.799,MAO,M,,,,,,,
,MAO,,,,,,,,
2.80-2.999,MAO,2.80-2.999,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.80-2.999,MAO,D,,,-14.0,-14.0,-11.0,-10.0,-11.0
2.80-2.999,MAO,E,,,-10.0,-13.0,-12.0,-10.0,-10.0
2.80-2.999,MAO,F,,,-11.0,-12.0,-11.0,-10.0,-10.0
2.80-2.999,MAO,G,,-12.0,-11.0,-11.0,-9.0,-8.0,-8.0
2.80-2.999,MAO,H,,-7.0,-7.0,-6.0,-5.0,-6.0,-10.0
2.80-2.999,MAO,I,,-7.0,-7.0,-6.0,-5.0,-8.0,-9.0
2.80-2.999,MAO,J,,-8.0,-7.0,-7.0,-6.0,-7.0,-6.0
2.80-2.999,MAO,K,,-9.0,-8.0,-8.0,-7.0,-6.0,-6.0
2.80-2.999,MAO,L,,-7.0,-5.0,-5.0,-4.0,-4.0,-6.0
2.80-2.999,MAO,M,,,,,,,
,MAO,,,,,,,,
3.01-3.09,MAO,3.01-3.09,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
3.01-3.09,MAO,D,-38.0,-36.0,-34.0,-33.0,-31.0,-28.0,-29.0
3.01-3.09,MAO,E,,-38.0,-37.0,-35.0,-31.0,-29.0,-29.0
3.01-3.09,MAO,F,,-37.0,-35.0,-34.0,-32.0,-30.0,-32.0
3.01-3.09,MAO,G,,-37.0,-35.0,-33.0,-33.0,-28.0,-28.0
3.01-3.09,MAO,H,,-36.0,-36.0,-32.0,-31.0,-30.0,-32.0
3.01-3.09,MAO,I,,-36.0,-36.0,-32.0,-31.0,-30.0,-31.0
3.01-3.09,MAO,J,,,,,,,
3.01-3.09,MAO,K,,,,,,,
3.01-3.09,MAO,L,,,,,,,
3.01-3.09,MAO,M,,,,,,,
,MAO,,,,,,,,
4.01-4.09,MAO,4.01-4.09,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
4.01-4.09,MAO,D,-38.0,-38.0,-36.0,-35.0,-33.0,-33.0,-33.0
4.01-4.09,MAO,E,,-40.0,-39.0,-37.0,-35.0,-35.0,-33.0
4.01-4.09,MAO,F,,-40.0,-38.0,-37.0,-35.0,-33.0,-34.0
4.01-4.09,MAO,G,,-40.0,-37.0,-36.0,-36.0,-34.0,-34.0
4.01-4.09,MAO,H,,-39.0,-37.0,-36.0,-34.0,-33.0,-32.0
4.01-4.09,MAO,I,,-39.0,-37.0,-36.0,-34.0,-31.0,-31.0
4.01-4.09,MAO,J,,,,,,,
4.01-4.09,MAO,K,,,,,,,
4.01-4.09,MAO,L,,,,,,,
4.01-4.09,MAO,M,,,,,,,
,MAO,,,,,,,,
5.01-5.09,MAO,5.01-5.09,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
5.01-5.09,MAO,D,-38.0,-38.0,-36.0,-35.0,-33.0,-33.0,-33.0
5.01-5.09,MAO,E,,-40.0,-39.0,-37.0,-35.0,-35.0,-33.0
5.01-5.09,MAO,F,,-40.0,-38.0,-37.0,-35.0,-33.0,-34.0
5.01-5.09,MAO,G,,-40.0,-37.0,-36.0,-36.0,-34.0,-34.0
5.01-5.09,MAO,H,,-39.0,-37.0,-36.0,-34.0,-33.0,-32.0
5.01-5.09,MAO,I,,-39.0,-37.0,-36.0,-34.0,-31.0,-31.0
5.01-5.09,MAO,J,,,,,,,
5.01-5.09,MAO,K,,,,,,,
5.01-5.09,MAO,L,,,,,,,
5.01-5.09,MAO,M,,,,,,,
0.50-0.599,EM,0.50-0.599,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.50-0.599,EM,D,-45.0,-46.0,-44.0,-42.0,-42.0,-46.0,-46.0
0.50-0.599,EM,E,-47.0,-45.0,-44.0,-41.0,-39.0,-43.0,-44.0
0.50-0.599,EM,F,-46.0,-44.0,-42.0,-41.0,-38.0,-43.0,-45.0
0.50-0.599,EM,G,-45.0,-43.0,-42.0,-41.0,-40.0,-42.0,-44.0
0.50-0.599,EM,H,-45.0,-45.0,-43.0,-42.0,-41.0,-42.0,-42.0
0.50-0.599,EM,I,-43.0,-43.0,-43.0,-42.0,-41.0,-42.0,-43.0
0.50-0.599,EM,J,,,,,,,
0.50-0.599,EM,K,,,,,,,
0.50-0.599,EM,L,,,,,,,
0.50-0.599,EM,M,,,,,,,
,EM,,,,,,,,
0.60-0.699,EM,0.60-0.699,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.60-0.699,EM,D,-40.0,-39.0,-39.0,-37.0,-37.0,-40.0,-38.0
0.60-0.699,EM,E,-41.0,-42.0,-39.0,-36.0,-36.0,-38.0,-40.0
0.60-0.699,EM,F,-39.0,-39.0,-37.0,-36.0,-35.0,-36.0,-38.0
0.60-0.699,EM,G,-39.0,-38.0,-36.0,-35.0,-35.0,-34.0,-36.0
0.60-0.699,EM,H,-39.0,-38.0,-36.0,-36.0,-34.0,-34.0,-35.0
0.60-0.699,EM,I,-36.0,-37.0,-37.0,-36.0,-34.0,-35.0,-36.0
0.60-0.699,EM,J,,,,,,,
0.60-0.699,EM,K,,,,,,,
0.60-0.699,EM,L,,,,,,,
0.60-0.699,EM,M,,,,,,,
,EM,,,,,,,,
0.70-0.799,EM,0.70-0.799,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.70-0.799,EM,D,-49.0,-48.0,-47.0,-45.0,-43.0,-46.0,-45.0
0.70-0.799,EM,E,-45.0,-48.0,-47.0,-46.0,-45.0,-46.0,-45.0
0.70-0.799,EM,F,-44.0,-47.0,-46.0,-45.0,-44.0,-46.0,-44.0
0.70-0.799,EM,G,-44.0,-46.0,-44.0,-43.0,-41.0,-42.0,-42.0
0.70-0.799,EM,H,-45.0,-43.0,-43.0,-42.0,-39.0,-42.0,-41.0
0.70-0.799,EM,I,-41.0,-39.0,-37.0,-37.0,-36.0,-37.0,-39.0
0.70-0.799,EM,J,-38.0,-38.0,-40.0,-40.0,-39.0,-40.0,-40.0
0.70-0.799,EM,K,,,,,,,
0.70-0.799,EM,L,,,,,,,
0.70-0.799,EM,M,,,,,,,
,EM,,,,,,,,
0.80-0.899,EM,0.80-0.899,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.80-0.899,EM,D,-39.0,-39.0,-38.0,-38.0,-36.0,-38.0,-40.0
0.80-0.899,EM,E,-39.0,-42.0,-42.0,-41.0,-38.0,-40.0,-41.0
0.80-0.899,EM,F,-39.0,-40.0,-41.0,-40.0,-37.0,-38.0,-40.0
0.80-0.899,EM,G,-40.0,-40.0,-40.0,-40.0,-38.0,-37.0,-38.0
0.80-0.899,EM,H,-37.0,-40.0,-40.0,-38.0,-34.0,-36.0,-34.0
0.80-0.899,EM,I,-35.0,-35.0,-35.0,-32.0,-32.0,-31.0,-31.0
0.80-0.899,EM,J,-33.0,-33.0,-32.0,-31.0,-30.0,-30.0,-30.0
0.80-0.899,EM,K,,,,,,,
0.80-0.899,EM,L,,,,,,,
0.80-0.899,EM,M,,,,,,,
,EM,,,,,,,,
0.90-0.979,EM,0.90-0.979,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.90-0.979,EM,D,-45.0,-50.0,-50.0,-48.0,-44.0,-44.0,-50.0
0.90-0.979,EM,E,-51.0,-50.0,-50.0,-49.0,-48.0,-46.0,-48.0
0.90-0.979,EM,F,-52.0,-50.0,-47.0,-48.0,-47.0,-46.0,-50.0
0.90-0.979,EM,G,-50.0,-48.0,-47.0,-46.0,-45.0,-47.0,-50.0
0.90-0.979,EM,H,-46.0,-46.0,-48.0,-46.0,-45.0,-44.0,-47.0
0.90-0.979,EM,I,-45.0,-45.0,-44.0,-43.0,-41.0,-44.0,-44.0
0.90-0.979,EM,J,,,,,,,
0.90-0.979,EM,K,,,,,,,
0.90-0.979,EM,L,,,,,,,
0.90-0.979,EM,M,,,,,,,
,EM,,,,,,,,
0.98-0.999,EM,0.98-0.999,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.98-0.999,EM,D,-42.0,-47.0,-47.0,-45.0,-41.0,-41.0,-47.0
0.98-0.999,EM,E,-48.0,-47.0,-47.0,-46.0,-45.0,-43.0,-45.0
0.98-0.999,EM,F,-49.0,-47.0,-44.0,-45.0,-44.0,-43.0,-47.0
0.98-0.999,EM,G,-47.0,-45.0,-44.0,-43.0,-42.0,-44.0,-47.0
0.98-0.999,EM,H,-43.0,-43.0,-45.0,-43.0,-42.0,-41.0,-44.0
0.98-0.999,EM,I,-42.0,-42.0,-41.0,-40.0,-38.0,-41.0,-41.0
0.98-0.999,EM,J,,,,,,,
0.98-0.999,EM,K,,,,,,,
0.98-0.999,EM,L,,,,,,,
0.98-0.999,EM,M,,,,,,,
,EM,,,,,,,,
1.00-1.099,EM,1.00-1.099,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.00-1.099,EM,D,-50.0,-50.0,-50.0,-46.0,-43.0,-45.0,-50.0
1.00-1.099,EM,E,-50.0,-52.0,-49.0,-47.0,-45.0,-49.0,-50.0
1.00-1.099,EM,F,-51.0,-50.0,-47.0,-45.0,-45.0,-47.0,-48.0
1.00-1.099,EM,G,-50.0,-48.0,-47.0,-47.0,-45.0,-48.0,-50.0
1.00-1.099,EM,H,-46.0,-44.0,-44.0,-44.0,-43.0,-47.0,-48.0
1.00-1.099,EM,I,-46.0,-46.0,-45.0,-45.0,-44.0,-46.0,-47.0
1.00-1.099,EM,J,-41.0,-41.0,-44.0,-43.0,-41.0,-47.0,-47.0
1.00-1.099,EM,K,-45.0,-45.0,-43.0,-44.0,-45.0,-45.0,-45.0
1.00-1.099,EM,L,-43.0,-40.0,-41.0,-42.0,-44.0,-45.0,-44.0
1.00-1.099,EM,M,,,,,,,
,EM,,,,,,,,
1.10-1.199,EM,1.10-1.199,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.10-1.199,EM,D,-54.0,-54.0,-54.0,-49.0,-46.0,-47.0,-52.0
1.10-1.199,EM,E,-54.0,-56.0,-53.0,-50.0,-48.0,-51.0,-52.0
1.10-1.199,EM,F,-55.0,-54.0,-51.0,-48.0,-48.0,-49.0,-50.0
1.10-1.199,EM,G,-54.0,-52.0,-51.0,-50.0,-48.0,-50.0,-52.0
1.10-1.199,EM,H,-50.0,-48.0,-48.0,-47.0,-46.0,-49.0,-50.0
1.10-1.199,EM,I,-50.0,-50.0,-49.0,-48.0,-47.0,-48.0,-49.0
1.10-1.199,EM,J,-45.0,-45.0,-48.0,-46.0,-44.0,-49.0,-49.0
1.10-1.199,EM,K,-49.0,-49.0,-47.0,-47.0,-48.0,-47.0,-47.0
1.10-1.199,EM,L,-47.0,-44.0,-45.0,-45.0,-47.0,-47.0,-46.0
1.10-1.199,EM,M,,,,,,,
,EM,,,,,,,,
1.20-1.299,EM,1.20-1.299,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.20-1.299,EM,D,-40.0,-34.0,-35.0,-32.0,-30.0,-33.0,-33.0
1.20-1.299,EM,E,-38.0,-32.0,-30.0,-29.0,-29.0,-31.0,-33.0
1.20-1.299,EM,F,-33.0,-30.0,-28.0,-28.0,-30.0,-32.0,-33.0
1.20-1.299,EM,G,-30.0,-29.0,-29.0,-29.0,-30.0,-32.0,-33.0
1.20-1.299,EM,H,-30.0,-30.0,-30.0,-29.0,-29.0,-28.0,-36.0
1.20-1.299,EM,I,-25.0,-25.0,-25.0,-25.0,-26.0,-28.0,-31.0
1.20-1.299,EM,J,-29.0,-29.0,-27.0,-26.0,-28.0,-29.0,-33.0
1.20-1.299,EM,K,-28.0,-28.0,-29.0,-28.0,-27.0,-32.0,-33.0
1.20-1.299,EM,L,-30.0,-30.0,-29.0,-29.0,-30.0,-32.0,-30.0
1.20-1.299,EM,M,,,,,,,
,EM,,,,,,,,
1.30-1.399,EM,1.30-1.399,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.30-1.399,EM,D,-30.0,-28.0,-26.0,-23.0,-22.0,-23.0,-23.0
1.30-1.399,EM,E,-24.0,-24.0,-25.0,-25.0,-27.0,-25.0,-28.0
1.30-1.399,EM,F,-29.0,-25.0,-24.0,-24.0,-25.0,-25.0,-25.0
1.30-1.399,EM,G,-23.0,-23.0,-22.0,-21.0,-23.0,-23.0,-23.0
1.30-1.399,EM,H,-23.0,-22.0,-20.0,-19.0,-20.0,-20.0,-20.0
1.30-1.399,EM,I,-23.0,-22.0,-22.0,-21.0,-22.0,-22.0,-20.0
1.30-1.399,EM,J,-21.0,-21.0,-24.0,-24.0,-25.0,-23.0,-25.0
1.30-1.399,EM,K,-22.0,-23.0,-22.0,-20.0,-21.0,-24.0,-24.0
1.30-1.399,EM,L,-23.0,-22.0,-21.0,-21.0,-21.0,-25.0,-25.0
1.30-1.399,EM,M,,,,,,,
,EM,,,,,,,,
1.40-1.499,EM,1.40-1.499,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.40-1.499,EM,D,-23.0,-22.0,-21.0,-20.0,-18.0,-20.0,-21.0
1.40-1.499,EM,E,-22.0,-21.0,-22.0,-20.0,-18.0,-19.0,-20.0
1.40-1.499,EM,F,-20.0,-19.0,-19.0,-18.0,-18.0,-18.0,-20.0
1.40-1.499,EM,G,-20.0,-19.0,-19.0,-18.0,-18.0,-20.0,-20.0
1.40-1.499,EM,H,-21.0,-20.0,-19.0,-18.0,-18.0,-18.0,-18.0
1.40-1.499,EM,I,-19.0,-17.0,-17.0,-16.0,-15.0,-17.0,-19.0
1.40-1.499,EM,J,-19.0,-18.0,-17.0,-16.0,-17.0,-18.0,-20.0
1.40-1.499,EM,K,-20.0,-19.0,-18.0,-18.0,-18.0,-19.0,-20.0
1.40-1.499,EM,L,-21.0,-20.0,-20.0,-19.0,-18.0,-20.0,-21.0
1.40-1.499,EM,M,,,,,,,
,EM,,,,,,,,
1.50-1.599,EM,1.50-1.599,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.50-1.599,EM,D,-40.0,-39.0,-40.0,-40.0,-40.0,-40.0,-42.0
1.50-1.599,EM,E,-44.0,-43.0,-42.0,-42.0,-41.0,-43.0,-43.0
1.50-1.599,EM,F,-40.0,-42.0,-40.0,-41.0,-40.0,-40.0,-42.0
1.50-1.599,EM,G,-38.0,-40.0,-38.0,-39.0,-40.0,-42.0,-43.0
1.50-1.599,EM,H,-39.0,-39.0,-38.0,-38.0,-35.0,-38.0,-43.0
1.50-1.599,EM,I,-37.0,-38.0,-37.0,-37.0,-35.0,-35.0,-38.0
1.50-1.599,EM,J,-31.0,-35.0,-34.0,-33.0,-32.0,-37.0,-39.0
1.50-1.599,EM,K,-33.0,-34.0,-32.0,-31.0,-30.0,-39.0,-37.0
1.50-1.599,EM,L,-30.0,-33.0,-32.0,-32.0,-32.0,-35.0,-35.0
1.50-1.599,EM,M,,,,,,,
,EM,,,,,,,,
1.60-1.699,EM,1.60-1.699,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.60-1.699,EM,D,-43.0,-42.0,-43.0,-42.0,-42.0,-40.0,-42.0
1.60-1.699,EM,E,-47.0,-46.0,-45.0,-44.0,-43.0,-43.0,-43.0
1.60-1.699,EM,F,-43.0,-45.0,-43.0,-43.0,-42.0,-40.0,-42.0
1.60-1.699,EM,G,-41.0,-43.0,-41.0,-41.0,-42.0,-42.0,-43.0
1.60-1.699,EM,H,-42.0,-42.0,-41.0,-40.0,-37.0,-38.0,-43.0
1.60-1.699,EM,I,-40.0,-41.0,-40.0,-39.0,-37.0,-35.0,-38.0
1.60-1.699,EM,J,-34.0,-38.0,-37.0,-35.0,-34.0,-37.0,-39.0
1.60-1.699,EM,K,-36.0,-37.0,-35.0,-33.0,-32.0,-39.0,-37.0
1.60-1.699,EM,L,-33.0,-36.0,-35.0,-34.0,-34.0,-35.0,-35.0
1.60-1.699,EM,M,,,,,,,
,EM,,,,,,,,
1.70-1.799,EM,1.70-1.799,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.70-1.799,EM,D,-31.0,-29.0,-28.0,-29.0,-28.0,-33.0,-35.0
1.70-1.799,EM,E,-34.0,-33.0,-32.0,-32.0,-32.0,-34.0,-33.0
1.70-1.799,EM,F,-30.0,-32.0,-29.0,-30.0,-31.0,-31.0,-34.0
1.70-1.799,EM,G,-31.0,-34.0,-35.0,-34.0,-32.0,-35.0,-36.0
1.70-1.799,EM,H,-28.0,-30.0,-32.0,-31.0,-30.0,-32.0,-36.0
1.70-1.799,EM,I,-31.0,-30.0,-28.0,-27.0,-27.0,-30.0,-33.0
1.70-1.799,EM,J,-28.0,-27.0,-26.0,-24.0,-25.0,-30.0,-30.0
1.70-1.799,EM,K,-24.0,-26.0,-24.0,-23.0,-23.0,-28.0,-26.0
1.70-1.799,EM,L,-25.0,-25.0,-24.0,-24.0,-25.0,-28.0,-28.0
1.70-1.799,EM,M,,,,,,,
,EM,,,,,,,,
1.80-1.899,EM,1.80-1.899,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.80-1.899,EM,D,-28.0,-28.0,-27.0,-25.0,-25.0,-25.0,-27.0
1.80-1.899,EM,E,-28.0,-27.0,-27.0,-27.0,-28.0,-33.0,-29.0
1.80-1.899,EM,F,-26.0,-26.0,-28.0,-29.0,-30.0,-30.0,-29.0
1.80-1.899,EM,G,-30.0,-29.0,-27.0,-26.0,-29.0,-28.0,-30.0
1.80-1.899,EM,H,-27.0,-26.0,-25.0,-24.0,-23.0,-27.0,-30.0
1.80-1.899,EM,I,-30.0,-28.0,-26.0,-25.0,-26.0,-26.0,-30.0
1.80-1.899,EM,J,-27.0,-26.0,-25.0,-23.0,-22.0,-24.0,-24.0
1.80-1.899,EM,K,-23.0,-22.0,-22.0,-21.0,-20.0,-22.0,-22.0
1.80-1.899,EM,L,-24.0,-24.0,-22.0,-21.0,-20.0,-22.0,-22.0
1.80-1.899,EM,M,,,,,,,
,EM,,,,,,,,
1.90-1.999,EM,1.90-1.999,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.90-1.999,EM,D,-23.0,-24.0,-23.0,-22.0,-23.0,-24.0,-26.0
1.90-1.999,EM,E,-24.0,-23.0,-23.0,-22.0,-21.0,-25.0,-25.0
1.90-1.999,EM,F,-23.0,-22.0,-22.0,-21.0,-22.0,-23.0,-23.0
1.90-1.999,EM,G,-24.0,-25.0,-23.0,-25.0,-23.0,-23.0,-22.0
1.90-1.999,EM,H,-22.0,-21.0,-20.0,-20.0,-20.0,-20.0,-22.0
1.90-1.999,EM,I,-21.0,-21.0,-21.0,-21.0,-20.0,-23.0,-23.0
1.90-1.999,EM,J,-22.0,-22.0,-22.0,-22.0,-20.0,-23.0,-23.0
1.90-1.999,EM,K,-22.0,-21.0,-20.0,-19.0,-18.0,-18.0,-19.0
1.90-1.999,EM,L,-23.0,-23.0,-21.0,-20.0,-19.0,-19.0,-19.0
1.90-1.999,EM,M,,,,,,,
,EM,,,,,,,,
2.00-2.099,EM,2.00-2.099,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.00-2.099,EM,D,-39.0,-39.0,-38.0,-40.0,-40.0,-36.0,-43.0
2.00-2.099,EM,E,-42.0,-38.0,-37.0,-42.0,-38.0,-42.0,-42.0
2.00-2.099,EM,F,-40.0,-41.0,-40.0,-42.0,-42.0,-39.0,-40.0
2.00-2.099,EM,G,-38.0,-38.0,-40.0,-38.0,-39.0,-35.0,-38.0
2.00-2.099,EM,H,-33.0,-34.0,-38.0,-37.0,-34.0,-37.0,-37.0
2.00-2.099,EM,I,-33.0,-30.0,-34.0,-33.0,-33.0,-33.0,-33.0
2.00-2.099,EM,J,-33.0,-32.0,-31.0,-30.0,-30.0,-31.0,-32.0
2.00-2.099,EM,K,-32.0,-32.0,-34.0,-34.0,-35.0,-34.0,-33.0
2.00-2.099,EM,L,-27.0,-27.0,-31.0,-30.0,-30.0,-33.0,-33.0
2.00-2.099,EM,M,,,,,,,
,EM,,,,,,,,
2.10-2.199,EM,2.10-2.199,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.10-2.199,EM,D,-43.0,-43.0,-42.0,-43.0,-43.0,-38.0,-45.0
2.10-2.199,EM,E,-46.0,-42.0,-41.0,-45.0,-41.0,-44.0,-44.0
2.10-2.199,EM,F,-44.0,-45.0,-44.0,-45.0,-45.0,-41.0,-42.0
2.10-2.199,EM,G,-42.0,-42.0,-44.0,-41.0,-42.0,-37.0,-40.0
2.10-2.199,EM,H,-37.0,-38.0,-42.0,-40.0,-37.0,-39.0,-39.0
2.10-2.199,EM,I,-37.0,-34.0,-38.0,-36.0,-36.0,-35.0,-35.0
2.10-2.199,EM,J,-37.0,-36.0,-35.0,-33.0,-33.0,-33.0,-34.0
2.10-2.199,EM,K,-36.0,-36.0,-38.0,-37.0,-38.0,-36.0,-35.0
2.10-2.199,EM,L,-31.0,-31.0,-35.0,-33.0,-33.0,-35.0,-35.0
2.10-2.199,EM,M,,,,,,,
,EM,,,,,,,,
2.20-2.499,EM,2.20-2.499,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.20-2.499,EM,D,-35.0,-35.0,-34.0,-36.0,-36.0,-32.0,-39.0
